dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2111532,2111532,operacional_2023_plus,3,3949,30,13718.759999999998,154778.88057443264,0.007596859964547987,19.38248932196735,0.08863457307021091,2.8569020042743232e-06,True,False
geografico,Geográfico (IBGE),2111532,2111532,pos_2022,3,3949,30,13718.759999999998,154778.88057443264,0.007596859964547987,19.38248932196735,0.08863457307021091,2.8569020042743232e-06,True,False
geografico,Geográfico (IBGE),2111573,2111573,operacional_2023_plus,3,1191,77,29246.449999999997,46760.186694336946,0.06465155331654072,164.67000121991674,0.6254562282049654,8.616283330186678e-07,True,False
geografico,Geográfico (IBGE),2111573,2111573,pos_2022,3,1191,77,29246.449999999997,46760.186694336946,0.06465155331654072,164.67000121991674,0.6254562282049654,8.616283330186678e-07,True,False
geografico,Geográfico (IBGE),2111607,2111607,operacional_2023_plus,3,7477,186,172089.16,296162.73502032587,0.02487628728099505,62.80330980440017,0.5810628402934941,5.409231776641964e-06,True,False
geografico,Geográfico (IBGE),2111607,2111607,pos_2022,3,7477,186,172089.16,296162.73502032587,0.02487628728099505,62.80330980440017,0.5810628402934941,5.409231776641964e-06,True,False
geografico,Geográfico (IBGE),2111631,2111631,operacional_2023_plus,3,757,19,11808.04,29887.30649202568,0.02509907529722589,63.572138911445386,0.3950854521852124,5.47651257846458e-07,True,False
geografico,Geográfico (IBGE),2111631,2111631,pos_2022,3,757,19,11808.04,29887.30649202568,0.02509907529722589,63.572138911445386,0.3950854521852124,5.47651257846458e-07,True,False
geografico,Geográfico (IBGE),2111672,2111672,operacional_2023_plus,3,970,26,15844.570000000002,37868.08835794891,0.026804123711340205,68.65939403709648,0.41841483653013767,7.017459975047085e-07,True,False
geografico,Geográfico (IBGE),2111672,2111672,pos_2022,3,970,26,15844.570000000002,37868.08835794891,0.026804123711340205,68.65939403709648,0.41841483653013767,7.017459975047085e-07,True,False
geografico,Geográfico (IBGE),2111706,2111706,operacional_2023_plus,3,2565,26,17122.690000000002,100947.36268435899,0.0101364522417154,25.75599729266478,0.16961998357043784,1.8556479212366775e-06,True,False
geografico,Geográfico (IBGE),2111706,2111706,pos_2022,3,2565,26,17122.690000000002,100947.36268435899,0.0101364522417154,25.75599729266478,0.16961998357043784,1.8556479212366775e-06,True,False
geografico,Geográfico (IBGE),2111722,2111722,operacional_2023_plus,3,1127,23,11646.580000000002,44253.138636353266,0.02040816326530612,51.97371465332824,0.2631808806987651,8.153275661729963e-07,True,False
geografico,Geográfico (IBGE),2111722,2111722,pos_2022,3,1127,23,11646.580000000002,44253.138636353266,0.02040816326530612,51.97371465332824,0.2631808806987651,8.153275661729963e-07,True,False
geografico,Geográfico (IBGE),2111748,2111748,operacional_2023_plus,3,1665,49,19270.36,65752.91911529843,0.02942942942942943,74.52140628779992,0.29307231160656494,1.2045433874694223e-06,True,False
geografico,Geográfico (IBGE),2111748,2111748,pos_2022,3,1665,49,19270.36,65752.91911529843,0.02942942942942943,74.52140628779992,0.29307231160656494,1.2045433874694223e-06,True,False
geografico,Geográfico (IBGE),2111763,2111763,operacional_2023_plus,3,4470,63,58042.78999999999,175853.76612124892,0.014093959731543624,35.82522080110716,0.33006282026385625,3.2338191843773676e-06,True,False
geografico,Geográfico (IBGE),2111763,2111763,pos_2022,3,4470,63,58042.78999999999,175853.76612124892,0.014093959731543624,35.82522080110716,0.33006282026385625,3.2338191843773676e-06,True,False
geografico,Geográfico (IBGE),2111789,2111789,operacional_2023_plus,3,1431,24,19575.8,56192.53991388482,0.016771488469601678,42.710295773745145,0.3483700866698667,1.0352562086899359e-06,True,False
geografico,Geográfico (IBGE),2111789,2111789,pos_2022,3,1431,24,19575.8,56192.53991388482,0.016771488469601678,42.710295773745145,0.3483700866698667,1.0352562086899359e-06,True,False
geografico,Geográfico (IBGE),2111805,2111805,operacional_2023_plus,3,4896,130,82076.64,193397.20900159617,0.026552287581699346,67.21917067527436,0.42439412866254234,3.5420086636938685e-06,True,False
geografico,Geográfico (IBGE),2111805,2111805,pos_2022,3,4896,130,82076.64,193397.20900159617,0.026552287581699346,67.21917067527436,0.42439412866254234,3.5420086636938685e-06,True,False
geografico,Geográfico (IBGE),2111904,2111904,operacional_2023_plus,3,2686,102,36221.9,105930.74980372161,0.0379746835443038,96.2893212678992,0.34193942804252137,1.943185308554275e-06,True,False
geografico,Geográfico (IBGE),2111904,2111904,pos_2022,3,2686,102,36221.9,105930.74980372161,0.0379746835443038,96.2893212678992,0.34193942804252137,1.943185308554275e-06,True,False
geografico,Geográfico (IBGE),2111953,2111953,operacional_2023_plus,3,1459,21,19729.7,57478.36022053678,0.01439342015078821,36.53548904218181,0.34325439912168304,1.0555127941849172e-06,True,False
geografico,Geográfico (IBGE),2111953,2111953,pos_2022,3,1459,21,19729.7,57478.36022053678,0.01439342015078821,36.53548904218181,0.34325439912168304,1.0555127941849172e-06,True,False
geografico,Geográfico (IBGE),2112001,2112001,operacional_2023_plus,3,3390,43,94053.64,133640.053210133,0.012684365781710914,32.17598239981815,0.7037833175067052,2.4524937438566613e-06,True,False
geografico,Geográfico (IBGE),2112001,2112001,pos_2022,3,3390,43,94053.64,133640.053210133,0.012684365781710914,32.17598239981815,0.7037833175067052,2.4524937438566613e-06,True,False
geografico,Geográfico (IBGE),2112100,2112100,operacional_2023_plus,3,5971,170,108461.65000000001,235713.5595810482,0.028470942890638083,72.1214342959964,0.46014175083002107,4.319716856804756e-06,True,False
geografico,Geográfico (IBGE),2112100,2112100,pos_2022,3,5971,170,108461.65000000001,235713.5595810482,0.028470942890638083,72.1214342959964,0.46014175083002107,4.319716856804756e-06,True,False
geografico,Geográfico (IBGE),2112209,2112209,operacional_2023_plus,3,81077,746,476615.83999999997,3211095.9394381763,0.00920112979019944,23.231943674984763,0.1484277794837205,5.865511364916417e-05,True,False
geografico,Geográfico (IBGE),2112209,2112209,pos_2022,3,81077,746,476615.83999999997,3211095.9394381763,0.00920112979019944,23.231943674984763,0.1484277794837205,5.865511364916417e-05,True,False
geografico,Geográfico (IBGE),2112233,2112233,operacional_2023_plus,3,7384,96,67715.59000000001,289946.082746525,0.013001083423618635,33.10960406522359,0.23354545561906398,5.341950974819348e-06,True,False
geografico,Geográfico (IBGE),2112233,2112233,pos_2022,3,7384,96,67715.59000000001,289946.082746525,0.013001083423618635,33.10960406522359,0.23354545561906398,5.341950974819348e-06,True,False
geografico,Geográfico (IBGE),2112274,2112274,operacional_2023_plus,3,748,7,6191.160000000002,29454.32126160813,0.009358288770053475,23.765612990458088,0.21019530360286362,5.411402125087854e-07,True,False
geografico,Geográfico (IBGE),2112274,2112274,pos_2022,3,748,7,6191.160000000002,29454.32126160813,0.009358288770053475,23.765612990458088,0.21019530360286362,5.411402125087854e-07,True,False
geografico,Geográfico (IBGE),2112308,2112308,operacional_2023_plus,3,9071,219,144120.11,356603.14322771074,0.024142872891632677,61.412806970172,0.404147054609587,6.5624102508919695e-06,True,False
geografico,Geográfico (IBGE),2112308,2112308,pos_2022,3,9071,219,144120.11,356603.14322771074,0.024142872891632677,61.412806970172,0.404147054609587,6.5624102508919695e-06,True,False
geografico,Geográfico (IBGE),2112407,2112407,operacional_2023_plus,3,3505,17,6081.32,138441.10223889264,0.0048502139800285305,12.279590183170432,0.043927127866304705,2.5356904342824774e-06,True,False
geografico,Geográfico (IBGE),2112407,2112407,pos_2022,3,3505,17,6081.32,138441.10223889264,0.0048502139800285305,12.279590183170432,0.043927127866304705,2.5356904342824774e-06,True,False
geografico,Geográfico (IBGE),2112456,2112456,operacional_2023_plus,3,4342,28,8068.83,173723.164533024,0.006448641179180101,16.11759725610877,0.04644648295286004,3.1412176506860246e-06,True,False
geografico,Geográfico (IBGE),2112456,2112456,pos_2022,3,4342,28,8068.83,173723.164533024,0.006448641179180101,16.11759725610877,0.04644648295286004,3.1412176506860246e-06,True,False
geografico,Geográfico (IBGE),2112506,2112506,operacional_2023_plus,3,16853,179,127052.97,665137.5198054567,0.010621254376075476,26.911727976547613,0.19101759593589185,1.2192294119532836e-05,True,False
geografico,Geográfico (IBGE),2112506,2112506,pos_2022,3,16853,179,127052.97,665137.5198054567,0.010621254376075476,26.911727976547613,0.19101759593589185,1.2192294119532836e-05,True,False
geografico,Geográfico (IBGE),2112605,2112605,operacional_2023_plus,3,7787,101,65499.93000000001,307314.59210037946,0.012970335174007962,32.8653446976608,0.21313641357650043,5.633501116050685e-06,True,False
geografico,Geográfico (IBGE),2112605,2112605,pos_2022,3,7787,101,65499.93000000001,307314.59210037946,0.012970335174007962,32.8653446976608,0.21313641357650043,5.633501116050685e-06,True,False
geografico,Geográfico (IBGE),2112704,2112704,operacional_2023_plus,3,9375,111,115603.14,369964.30317659036,0.01184,30.00289461629972,0.3124710654714723,6.782338893408909e-06,True,False
geografico,Geográfico (IBGE),2112704,2112704,pos_2022,3,9375,111,115603.14,369964.30317659036,0.01184,30.00289461629972,0.3124710654714723,6.782338893408909e-06,True,False
geografico,Geográfico (IBGE),2112803,2112803,operacional_2023_plus,3,11553,74,164972.44999999998,457612.8352296574,0.0064052627023283995,16.17087509419669,0.36050660580183896,8.358011865125666e-06,True,False
geografico,Geográfico (IBGE),2112803,2112803,pos_2022,3,11553,74,164972.44999999998,457612.8352296574,0.0064052627023283995,16.17087509419669,0.36050660580183896,8.358011865125666e-06,True,False
geografico,Geográfico (IBGE),2112852,2112852,operacional_2023_plus,3,3876,43,26445.35,152904.98647078717,0.01109391124871001,28.122039046918356,0.17295282914172613,2.8040901920909794e-06,True,False
geografico,Geográfico (IBGE),2112852,2112852,pos_2022,3,3876,43,26445.35,152904.98647078717,0.01109391124871001,28.122039046918356,0.17295282914172613,2.8040901920909794e-06,True,False
geografico,Geográfico (IBGE),2112902,2112902,operacional_2023_plus,3,6478,67,49441.13,256023.33665499068,0.010342698363692497,26.16948942052387,0.193111810219962,4.686505744160311e-06,True,False
geografico,Geográfico (IBGE),2112902,2112902,pos_2022,3,6478,67,49441.13,256023.33665499068,0.010342698363692497,26.16948942052387,0.193111810219962,4.686505744160311e-06,True,False
geografico,Geográfico (IBGE),2113009,2113009,operacional_2023_plus,3,5615,87,39144.75,223300.93542835198,0.015494211932324132,38.960875749629224,0.1753004300000343,4.0621688412257095e-06,True,False
geografico,Geográfico (IBGE),2113009,2113009,pos_2022,3,5615,87,39144.75,223300.93542835198,0.015494211932324132,38.960875749629224,0.1753004300000343,4.0621688412257095e-06,True,False
geografico,Geográfico (IBGE),2114007,2114007,operacional_2023_plus,3,11014,69,30445.340000000004,434390.45838960574,0.006264753949518794,15.884326800316998,0.07008749711692219,7.968072594347277e-06,True,False
geografico,Geográfico (IBGE),2114007,2114007,pos_2022,3,11014,69,30445.340000000004,434390.45838960574,0.006264753949518794,15.884326800316998,0.07008749711692219,7.968072594347277e-06,True,False
geografico,Geográfico (IBGE),2200053,2200053,operacional_2023_plus,3,1904,74,47561.27,70502.01440588348,0.038865546218487396,104.96153992704158,0.6746086675791628,1.3774478136587266e-06,True,False
geografico,Geográfico (IBGE),2200053,2200053,pos_2022,3,1904,74,47561.27,70502.01440588348,0.038865546218487396,104.96153992704158,0.6746086675791628,1.3774478136587266e-06,True,False
geografico,Geográfico (IBGE),2200103,2200103,operacional_2023_plus,3,2149,29,5604.79,79991.95515686228,0.013494648673801768,36.25364568615894,0.07006692096735406,1.5546929367398129e-06,True,False
geografico,Geográfico (IBGE),2200103,2200103,pos_2022,3,2149,29,5604.79,79991.95515686228,0.013494648673801768,36.25364568615894,0.07006692096735406,1.5546929367398129e-06,True,False
geografico,Geográfico (IBGE),2200202,2200202,operacional_2023_plus,3,10028,155,227751.8,375858.88731442596,0.015456721180694057,41.23888119488159,0.6059502852980925,7.2547514051311505e-06,True,False
geografico,Geográfico (IBGE),2200202,2200202,pos_2022,3,10028,155,227751.8,375858.88731442596,0.015456721180694057,41.23888119488159,0.6059502852980925,7.2547514051311505e-06,True,False
geografico,Geográfico (IBGE),2200251,2200251,operacional_2023_plus,3,1939,63,13467.07,72267.6744040737,0.032490974729241874,87.17590612885243,0.18634984605566424,1.4027685455274532e-06,True,False
geografico,Geográfico (IBGE),2200251,2200251,pos_2022,3,1939,63,13467.07,72267.6744040737,0.032490974729241874,87.17590612885243,0.18634984605566424,1.4027685455274532e-06,True,False
geografico,Geográfico (IBGE),2200277,2200277,operacional_2023_plus,3,1704,39,13167.800000000001,63647.584697876184,0.022887323943661973,61.27490962167079,0.20688609100416325,1.2327579172660033e-06,True,False
geografico,Geográfico (IBGE),2200277,2200277,pos_2022,3,1704,39,13167.800000000001,63647.584697876184,0.022887323943661973,61.27490962167079,0.20688609100416325,1.2327579172660033e-06,True,False
geografico,Geográfico (IBGE),2200301,2200301,operacional_2023_plus,3,4959,234,60819.81,186127.1396965981,0.047186932849364795,125.7205157622034,0.32676486674184685,3.5875859810575763e-06,True,False
geografico,Geográfico (IBGE),2200301,2200301,pos_2022,3,4959,234,60819.81,186127.1396965981,0.047186932849364795,125.7205157622034,0.32676486674184685,3.5875859810575763e-06,True,False
geografico,Geográfico (IBGE),2200400,2200400,operacional_2023_plus,3,26373,535,224038.98,978749.0436138797,0.020285898456755016,54.66161152245882,0.22890339608687704,1.907953318782647e-05,True,False
geografico,Geográfico (IBGE),2200400,2200400,pos_2022,3,26373,535,224038.98,978749.0436138797,0.020285898456755016,54.66161152245882,0.22890339608687704,1.907953318782647e-05,True,False
geografico,Geográfico (IBGE),2200459,2200459,operacional_2023_plus,3,1878,53,10916.15,70620.23798873898,0.028221512247071354,75.04930811540358,0.15457537826112502,1.3586381271276726e-06,True,False
geografico,Geográfico (IBGE),2200459,2200459,pos_2022,3,1878,53,10916.15,70620.23798873898,0.028221512247071354,75.04930811540358,0.15457537826112502,1.3586381271276726e-06,True,False
geografico,Geográfico (IBGE),2200509,2200509,operacional_2023_plus,3,7515,99,26898.39,281392.54411031236,0.013173652694610778,35.18216884992863,0.09559027260315472,5.436722856956581e-06,True,False
geografico,Geográfico (IBGE),2200509,2200509,pos_2022,3,7515,99,26898.39,281392.54411031236,0.013173652694610778,35.18216884992863,0.09559027260315472,5.436722856956581e-06,True,False
geografico,Geográfico (IBGE),2200608,2200608,operacional_2023_plus,3,3532,77,34186.58,132747.89406207594,0.021800679501698755,58.004686661163184,0.2575301118073751,2.555223570295495e-06,True,False
geografico,Geográfico (IBGE),2200608,2200608,pos_2022,3,3532,77,34186.58,132747.89406207594,0.021800679501698755,58.004686661163184,0.2575301118073751,2.555223570295495e-06,True,False
geografico,Geográfico (IBGE),2200707,2200707,operacional_2023_plus,3,3578,48,56228.61,135616.51502795963,0.013415315818893237,35.39391938371517,0.41461476862465846,2.5885022464658213e-06,True,False
geografico,Geográfico (IBGE),2200707,2200707,pos_2022,3,3578,48,56228.61,135616.51502795963,0.013415315818893237,35.39391938371517,0.41461476862465846,2.5885022464658213e-06,True,False
geografico,Geográfico (IBGE),2200806,2200806,operacional_2023_plus,3,1368,32,13121.74,51604.22092005991,0.023391812865497075,62.01043137454045,0.2542764868076758,9.89678891326228e-07,True,False
geografico,Geográfico (IBGE),2200806,2200806,pos_2022,3,1368,32,13121.74,51604.22092005991,0.023391812865497075,62.01043137454045,0.2542764868076758,9.89678891326228e-07,True,False
geografico,Geográfico (IBGE),2200905,2200905,operacional_2023_plus,3,1842,57,21803.309999999998,68863.96289502275,0.030944625407166124,82.7718847474573,0.3166142214794883,1.3325939457769824e-06,True,False
geografico,Geográfico (IBGE),2200905,2200905,pos_2022,3,1842,57,21803.309999999998,68863.96289502275,0.030944625407166124,82.7718847474573,0.3166142214794883,1.3325939457769824e-06,True,False
geografico,Geográfico (IBGE),2200954,2200954,operacional_2023_plus,3,646,29,3969.24,24076.68917810635,0.04489164086687306,120.44845445930567,0.16485821495794978,4.673483653484965e-07,True,False
geografico,Geográfico (IBGE),2200954,2200954,pos_2022,3,646,29,3969.24,24076.68917810635,0.04489164086687306,120.44845445930567,0.16485821495794978,4.673483653484965e-07,True,False
geografico,Geográfico (IBGE),2201002,2201002,operacional_2023_plus,3,1551,60,19586.66,57848.79972207023,0.03868471953578337,103.71866017664158,0.33858368875590306,1.12207014652557e-06,True,False
geografico,Geográfico (IBGE),2201002,2201002,pos_2022,3,1551,60,19586.66,57848.79972207023,0.03868471953578337,103.71866017664158,0.33858368875590306,1.12207014652557e-06,True,False
geografico,Geográfico (IBGE),2201051,2201051,operacional_2023_plus,3,2029,128,14793.55,75532.03318425675,0.06308526367668803,169.46452333376246,0.1958579608722017,1.4678789989041789e-06,True,False
geografico,Geográfico (IBGE),2201051,2201051,pos_2022,3,2029,128,14793.55,75532.03318425675,0.06308526367668803,169.46452333376246,0.1958579608722017,1.4678789989041789e-06,True,False
geografico,Geográfico (IBGE),2201101,2201101,operacional_2023_plus,3,2596,51,6804.97,99288.96400398995,0.019645608628659477,51.3652252408944,0.06853702290343709,1.8780748551775496e-06,True,False
geografico,Geográfico (IBGE),2201101,2201101,pos_2022,3,2596,51,6804.97,99288.96400398995,0.019645608628659477,51.3652252408944,0.06853702290343709,1.8780748551775496e-06,True,False
geografico,Geográfico (IBGE),2201150,2201150,operacional_2023_plus,3,6599,185,446057.0900000001,247186.18073908178,0.028034550689498408,74.84237162727045,1.8045389457707475,4.774043131477908e-06,True,False
geografico,Geográfico (IBGE),2201150,2201150,pos_2022,3,6599,185,446057.0900000001,247186.18073908178,0.028034550689498408,74.84237162727045,1.8045389457707475,4.774043131477908e-06,True,False
geografico,Geográfico (IBGE),2201176,2201176,operacional_2023_plus,3,1298,30,17751.75,48601.9214620913,0.023112480739599383,61.72595464852045,0.3652479051439576,9.390374275887748e-07,True,False
geografico,Geográfico (IBGE),2201176,2201176,pos_2022,3,1298,30,17751.75,48601.9214620913,0.023112480739599383,61.72595464852045,0.3652479051439576,9.390374275887748e-07,True,False
geografico,Geográfico (IBGE),2201200,2201200,operacional_2023_plus,3,14563,307,110369.13,540835.9785574552,0.0210808212593559,56.763975062984116,0.20407135319359127,1.0535594805836153e-05,True,False
geografico,Geográfico (IBGE),2201200,2201200,pos_2022,3,14563,307,110369.13,540835.9785574552,0.0210808212593559,56.763975062984116,0.20407135319359127,1.0535594805836153e-05,True,False
geografico,Geográfico (IBGE),2201309,2201309,operacional_2023_plus,3,721,10,4887.49,27094.64065719699,0.013869625520110958,36.90766792784078,0.1803858579206425,5.216070764957678e-07,True,False
geografico,Geográfico (IBGE),2201309,2201309,pos_2022,3,721,10,4887.49,27094.64065719699,0.013869625520110958,36.90766792784078,0.1803858579206425,5.216070764957678e-07,True,False
geografico,Geográfico (IBGE),2201408,2201408,operacional_2023_plus,3,2661,34,14893.58,99978.20628426698,0.012777151446824501,34.0074114785858,0.1489682657203635,1.9250990715051845e-06,True,False
geografico,Geográfico (IBGE),2201408,2201408,pos_2022,3,2661,34,14893.58,99978.20628426698,0.012777151446824501,34.0074114785858,0.1489682657203635,1.9250990715051845e-06,True,False
geografico,Geográfico (IBGE),2201507,2201507,operacional_2023_plus,3,10826,248,38148.6,400718.325161214,0.02290781452059856,61.88885918811587,0.09520053764611923,7.832064091738117e-06,True,False
geografico,Geográfico (IBGE),2201507,2201507,pos_2022,3,10826,248,38148.6,400718.325161214,0.02290781452059856,61.88885918811587,0.09520053764611923,7.832064091738117e-06,True,False
geografico,Geográfico (IBGE),2201556,2201556,operacional_2023_plus,3,1336,53,5639.16,50181.582403963665,0.03967065868263473,105.61643826483582,0.11237509320859086,9.665285079033921e-07,True,False
geografico,Geográfico (IBGE),2201556,2201556,pos_2022,3,1336,53,5639.16,50181.582403963665,0.03967065868263473,105.61643826483582,0.11237509320859086,9.665285079033921e-07,True,False
geografico,Geográfico (IBGE),2201572,2201572,operacional_2023_plus,3,1033,36,5970.93,38777.29541672404,0.03484995159728945,92.8378310377824,0.1539800529106739,7.473233148684163e-07,True,False
geografico,Geográfico (IBGE),2201572,2201572,pos_2022,3,1033,36,5970.93,38777.29541672404,0.03484995159728945,92.8378310377824,0.1539800529106739,7.473233148684163e-07,True,False
geografico,Geográfico (IBGE),2201606,2201606,operacional_2023_plus,3,3913,161,27649.86,144781.48920624424,0.04114490161001789,111.20206103879217,0.19097648567913403,2.830857822923633e-06,True,False
geografico,Geográfico (IBGE),2201606,2201606,pos_2022,3,3913,161,27649.86,144781.48920624424,0.04114490161001789,111.20206103879217,0.19097648567913403,2.830857822923633e-06,True,False
geografico,Geográfico (IBGE),2201705,2201705,operacional_2023_plus,3,2191,69,281924.01,82399.69487182559,0.0314924691921497,83.73817416111905,3.4214205579103,1.5850778149822847e-06,True,False
geografico,Geográfico (IBGE),2201705,2201705,pos_2022,3,2191,69,281924.01,82399.69487182559,0.0314924691921497,83.73817416111905,3.4214205579103,1.5850778149822847e-06,True,False
geografico,Geográfico (IBGE),2201739,2201739,operacional_2023_plus,3,2110,75,9377.86,79072.94837074947,0.035545023696682464,94.84912545355888,0.11859757595012156,1.5264784069432317e-06,True,False
geografico,Geográfico (IBGE),2201739,2201739,pos_2022,3,2110,75,9377.86,79072.94837074947,0.035545023696682464,94.84912545355888,0.11859757595012156,1.5264784069432317e-06,True,False
geografico,Geográfico (IBGE),2201770,2201770,operacional_2023_plus,3,1713,73,15595.140000000001,64387.61095204319,0.04261529480443666,113.37584811831492,0.24220715397587098,1.2392689626036757e-06,True,False
geografico,Geográfico (IBGE),2201770,2201770,pos_2022,3,1713,73,15595.140000000001,64387.61095204319,0.04261529480443666,113.37584811831492,0.24220715397587098,1.2392689626036757e-06,True,False
geografico,Geográfico (IBGE),2201804,2201804,operacional_2023_plus,3,1155,33,12497.810000000001,43010.11218386308,0.02857142857142857,76.72614258462976,0.2905784097138217,8.355841516679776e-07,True,False
geografico,Geográfico (IBGE),2201804,2201804,pos_2022,3,1155,33,12497.810000000001,43010.11218386308,0.02857142857142857,76.72614258462976,0.2905784097138217,8.355841516679776e-07,True,False
geografico,Geográfico (IBGE),2201903,2201903,operacional_2023_plus,3,18336,299,289765.12,688842.5706860864,0.01630671902268761,43.406144266344675,0.4206550703035009,1.326516970128488e-05,True,False
geografico,Geográfico (IBGE),2201903,2201903,pos_2022,3,18336,299,289765.12,688842.5706860864,0.01630671902268761,43.406144266344675,0.4206550703035009,1.326516970128488e-05,True,False
geografico,Geográfico (IBGE),2201919,2201919,operacional_2023_plus,3,2031,57,13562.779999999999,75556.1574951353,0.028064992614475627,75.44057544703747,0.17950595225641594,1.469325897868106e-06,True,False
geografico,Geográfico (IBGE),2201919,2201919,pos_2022,3,2031,57,13562.779999999999,75556.1574951353,0.028064992614475627,75.44057544703747,0.17950595225641594,1.469325897868106e-06,True,False
geografico,Geográfico (IBGE),2201929,2201929,operacional_2023_plus,3,1795,52,41663.560000000005,67305.02229733481,0.028969359331476322,77.26020767109846,0.6190260188302444,1.2985918201246925e-06,True,False
geografico,Geográfico (IBGE),2201929,2201929,pos_2022,3,1795,52,41663.560000000005,67305.02229733481,0.028969359331476322,77.26020767109846,0.6190260188302444,1.2985918201246925e-06,True,False
geografico,Geográfico (IBGE),2201945,2201945,operacional_2023_plus,3,2158,85,46267.780000000006,80796.8599882241,0.03938832252085264,105.20210811705863,0.5726432933995628,1.5612039820774853e-06,True,False
geografico,Geográfico (IBGE),2201945,2201945,pos_2022,3,2158,85,46267.780000000006,80796.8599882241,0.03938832252085264,105.20210811705863,0.5726432933995628,1.5612039820774853e-06,True,False
geografico,Geográfico (IBGE),2201960,2201960,operacional_2023_plus,3,3053,109,49355.19,114074.99121665795,0.03570258761873567,95.5511798313276,0.4326556546146185,2.2086912684349224e-06,True,False
geografico,Geográfico (IBGE),2201960,2201960,pos_2022,3,3053,109,49355.19,114074.99121665795,0.03570258761873567,95.5511798313276,0.4326556546146185,2.2086912684349224e-06,True,False
geografico,Geográfico (IBGE),2201988,2201988,operacional_2023_plus,3,1674,117,27856.98,62787.12366834596,0.06989247311827956,186.3439399103823,0.4436734536072411,1.2110544328070947e-06,True,False
geografico,Geográfico (IBGE),2201988,2201988,pos_2022,3,1674,117,27856.98,62787.12366834596,0.06989247311827956,186.3439399103823,0.4436734536072411,1.2110544328070947e-06,True,False
geografico,Geográfico (IBGE),2202000,2202000,operacional_2023_plus,3,7022,172,105796.67,264073.0731078419,0.024494446026773,65.133486718564,0.40063406978565685,5.080062262348518e-06,True,False
geografico,Geográfico (IBGE),2202000,2202000,pos_2022,3,7022,172,105796.67,264073.0731078419,0.024494446026773,65.133486718564,0.40063406978565685,5.080062262348518e-06,True,False
geografico,Geográfico (IBGE),2202026,2202026,operacional_2023_plus,3,1439,53,15681.59,53241.86238283652,0.03683113273106324,99.5457289207928,0.29453496362019155,1.0410438045456448e-06,True,False
geografico,Geográfico (IBGE),2202026,2202026,pos_2022,3,1439,53,15681.59,53241.86238283652,0.03683113273106324,99.5457289207928,0.29453496362019155,1.0410438045456448e-06,True,False
geografico,Geográfico (IBGE),2202059,2202059,operacional_2023_plus,3,2068,83,16492.579999999998,77171.43591443516,0.04013539651837524,107.55274800384345,0.21371353020159378,1.4960935287007599e-06,True,False
geografico,Geográfico (IBGE),2202059,2202059,pos_2022,3,2068,83,16492.579999999998,77171.43591443516,0.04013539651837524,107.55274800384345,0.21371353020159378,1.4960935287007599e-06,True,False
geografico,Geográfico (IBGE),2202075,2202075,operacional_2023_plus,3,1263,34,10750.619999999999,47724.911096764314,0.026920031670625493,71.241620400431,0.2252622320909651,9.137166957200482e-07,True,False
geografico,Geográfico (IBGE),2202075,2202075,pos_2022,3,1263,34,10750.619999999999,47724.911096764314,0.026920031670625493,71.241620400431,0.2252622320909651,9.137166957200482e-07,True,False
geografico,Geográfico (IBGE),2202083,2202083,operacional_2023_plus,3,4570,101,94394.86,169314.626116372,0.022100656455142233,59.65225941590035,0.5575115521037224,3.3061641325737294e-06,True,False
geografico,Geográfico (IBGE),2202083,2202083,pos_2022,3,4570,101,94394.86,169314.626116372,0.022100656455142233,59.65225941590035,0.5575115521037224,3.3061641325737294e-06,True,False
geografico,Geográfico (IBGE),2202091,2202091,operacional_2023_plus,3,1917,100,4917.139999999999,72104.18888470417,0.05216484089723526,138.68819765783886,0.06819492842312658,1.3868526569242538e-06,True,False
geografico,Geográfico (IBGE),2202091,2202091,pos_2022,3,1917,100,4917.139999999999,72104.18888470417,0.05216484089723526,138.68819765783886,0.06819492842312658,1.3868526569242538e-06,True,False
geografico,Geográfico (IBGE),2202109,2202109,operacional_2023_plus,3,1885,59,17466.379999999997,70311.78087481973,0.03129973474801061,83.9119693256543,0.2484132784390206,1.363702273501418e-06,True,False
geografico,Geográfico (IBGE),2202109,2202109,pos_2022,3,1885,59,17466.379999999997,70311.78087481973,0.03129973474801061,83.9119693256543,0.2484132784390206,1.363702273501418e-06,True,False
geografico,Geográfico (IBGE),2202117,2202117,operacional_2023_plus,3,1310,31,3631.78,48859.34352713111,0.02366412213740458,63.44743453785049,0.07433133025995957,9.477188213723382e-07,True,False
geografico,Geográfico (IBGE),2202117,2202117,pos_2022,3,1310,31,3631.78,48859.34352713111,0.02366412213740458,63.44743453785049,0.07433133025995957,9.477188213723382e-07,True,False
geografico,Geográfico (IBGE),2202133,2202133,operacional_2023_plus,3,2019,66,33607.89,74829.47902306999,0.03268945022288262,88.20053388271239,0.4491263394956774,1.4606445040845427e-06,True,False
geografico,Geográfico (IBGE),2202133,2202133,pos_2022,3,2019,66,33607.89,74829.47902306999,0.03268945022288262,88.20053388271239,0.4491263394956774,1.4606445040845427e-06,True,False
