dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2512606,2512606,operacional_2023_plus,REN_1000,36,1757,38,7040.32,2346.773333333333,28214.96049147563,0.021627774615822423,134.68032326850377,0.24952436145097695,1.271100739810075e-06,False,True
geografico,Geográfico (IBGE),2512606,2512606,pos_2022,REN_1000,36,1757,38,7040.32,2346.773333333333,28214.96049147563,0.021627774615822423,134.68032326850377,0.24952436145097695,1.271100739810075e-06,False,True
geografico,Geográfico (IBGE),2512705,2512705,operacional_2023_plus,REN_1000,36,17453,238,26257.22,8752.406666666668,280251.0704442595,0.01363662407609007,84.92385046833817,0.09369177415942262,1.2626363808711007e-05,False,True
geografico,Geográfico (IBGE),2512705,2512705,pos_2022,REN_1000,36,17453,238,26257.22,8752.406666666668,280251.0704442595,0.01363662407609007,84.92385046833817,0.09369177415942262,1.2626363808711007e-05,False,True
geografico,Geográfico (IBGE),2512721,2512721,operacional_2023_plus,REN_1000,36,4478,72,7730.08,2576.693333333333,71052.06393051155,0.0160786065207682,101.33414290458265,0.10879458769220227,3.2396067802330767e-06,False,True
geografico,Geográfico (IBGE),2512721,2512721,pos_2022,REN_1000,36,4478,72,7730.08,2576.693333333333,71052.06393051155,0.0160786065207682,101.33414290458265,0.10879458769220227,3.2396067802330767e-06,False,True
geografico,Geográfico (IBGE),2512747,2512747,operacional_2023_plus,REN_1000,36,1984,23,3235.77,1078.59,31797.37302708935,0.011592741935483871,72.33301939882095,0.1017621800783143,1.435323772215816e-06,False,True
geografico,Geográfico (IBGE),2512747,2512747,pos_2022,REN_1000,36,1984,23,3235.77,1078.59,31797.37302708935,0.011592741935483871,72.33301939882095,0.1017621800783143,1.435323772215816e-06,False,True
geografico,Geográfico (IBGE),2512754,2512754,operacional_2023_plus,REN_1000,36,3374,51,6443.15,2147.7166666666667,53119.47516671194,0.015115589804386485,96.00998473712305,0.1212954378743126,2.4409185521452435e-06,False,True
geografico,Geográfico (IBGE),2512754,2512754,pos_2022,REN_1000,36,3374,51,6443.15,2147.7166666666667,53119.47516671194,0.015115589804386485,96.00998473712305,0.1212954378743126,2.4409185521452435e-06,False,True
geografico,Geográfico (IBGE),2512762,2512762,operacional_2023_plus,REN_1000,36,3225,46,8200.39,2733.463333333333,51588.95604590249,0.014263565891472868,89.16637111065093,0.1589563082591458,2.3331245793326646e-06,False,True
geografico,Geográfico (IBGE),2512762,2512762,pos_2022,REN_1000,36,3225,46,8200.39,2733.463333333333,51588.95604590249,0.014263565891472868,89.16637111065093,0.1589563082591458,2.3331245793326646e-06,False,True
geografico,Geográfico (IBGE),2512788,2512788,operacional_2023_plus,REN_1000,36,1569,28,3162.69,1054.23,24928.872579690487,0.017845761631612493,112.31956002218712,0.1268685533166325,1.135092237200915e-06,False,True
geografico,Geográfico (IBGE),2512788,2512788,pos_2022,REN_1000,36,1569,28,3162.69,1054.23,24928.872579690487,0.017845761631612493,112.31956002218712,0.1268685533166325,1.135092237200915e-06,False,True
geografico,Geográfico (IBGE),2512804,2512804,operacional_2023_plus,REN_1000,36,9559,197,36665.96,12221.986666666666,153611.1267715609,0.02060885029814834,128.24591820940407,0.23869338615377064,6.915453598090215e-06,False,True
geografico,Geográfico (IBGE),2512804,2512804,pos_2022,REN_1000,36,9559,197,36665.96,12221.986666666666,153611.1267715609,0.02060885029814834,128.24591820940407,0.23869338615377064,6.915453598090215e-06,False,True
geografico,Geográfico (IBGE),2512903,2512903,operacional_2023_plus,REN_1000,36,20439,355,54179.23,18059.743333333332,324736.77785408316,0.017368755809971135,109.31930850145814,0.16684044954201285,1.4786583961854367e-05,False,True
geografico,Geográfico (IBGE),2512903,2512903,pos_2022,REN_1000,36,20439,355,54179.23,18059.743333333332,324736.77785408316,0.017368755809971135,109.31930850145814,0.16684044954201285,1.4786583961854367e-05,False,True
geografico,Geográfico (IBGE),2513000,2513000,operacional_2023_plus,REN_1000,36,2129,55,8036.48,2678.826666666667,33948.64555603065,0.025833724753405354,162.00940891507756,0.23672461355597135,1.5402239471005405e-06,False,True
geografico,Geográfico (IBGE),2513000,2513000,pos_2022,REN_1000,36,2129,55,8036.48,2678.826666666667,33948.64555603065,0.025833724753405354,162.00940891507756,0.23672461355597135,1.5402239471005405e-06,False,True
geografico,Geográfico (IBGE),2513109,2513109,operacional_2023_plus,REN_1000,36,8883,148,25570.66,8523.553333333333,142980.9873816503,0.016661037937633683,103.51026574250234,0.17883958187913346,6.426401748282809e-06,False,True
geografico,Geográfico (IBGE),2513109,2513109,pos_2022,REN_1000,36,8883,148,25570.66,8523.553333333333,142980.9873816503,0.016661037937633683,103.51026574250234,0.17883958187913346,6.426401748282809e-06,False,True
geografico,Geográfico (IBGE),2513158,2513158,operacional_2023_plus,REN_1000,36,6911,39,3540.96,1180.32,110486.33282316392,0.0056431775430473155,35.298483534991114,0.03204885083540055,4.999759369850557e-06,False,True
geografico,Geográfico (IBGE),2513158,2513158,pos_2022,REN_1000,36,6911,39,3540.96,1180.32,110486.33282316392,0.0056431775430473155,35.298483534991114,0.03204885083540055,4.999759369850557e-06,False,True
geografico,Geográfico (IBGE),2513208,2513208,operacional_2023_plus,REN_1000,36,7786,84,12506.210000000001,4168.736666666667,124675.51338355924,0.010788594913948112,67.3748980215364,0.10031007421260937,5.632777666568721e-06,False,True
geografico,Geográfico (IBGE),2513208,2513208,pos_2022,REN_1000,36,7786,84,12506.210000000001,4168.736666666667,124675.51338355924,0.010788594913948112,67.3748980215364,0.10031007421260937,5.632777666568721e-06,False,True
geografico,Geográfico (IBGE),2513307,2513307,operacional_2023_plus,REN_1000,36,7799,85,13889.86,4629.953333333333,124745.01366563856,0.010898833183741505,68.13899610274646,0.11134601369502282,5.642182509834249e-06,False,True
geografico,Geográfico (IBGE),2513307,2513307,pos_2022,REN_1000,36,7799,85,13889.86,4629.953333333333,124745.01366563856,0.010898833183741505,68.13899610274646,0.11134601369502282,5.642182509834249e-06,False,True
geografico,Geográfico (IBGE),2513356,2513356,operacional_2023_plus,REN_1000,36,2690,44,11972.06,3990.6866666666665,43009.765732219064,0.016356877323420074,102.30234750392779,0.27835678237678946,1.9460791064821296e-06,False,True
geografico,Geográfico (IBGE),2513356,2513356,pos_2022,REN_1000,36,2690,44,11972.06,3990.6866666666665,43009.765732219064,0.016356877323420074,102.30234750392779,0.27835678237678946,1.9460791064821296e-06,False,True
geografico,Geográfico (IBGE),2513406,2513406,operacional_2023_plus,REN_1000,36,18124,223,47848.23,15949.41,287684.8921310476,0.012304127124255132,77.51536702122611,0.16632166411506916,1.3111798411108593e-05,False,True
geografico,Geográfico (IBGE),2513406,2513406,pos_2022,REN_1000,36,18124,223,47848.23,15949.41,287684.8921310476,0.012304127124255132,77.51536702122611,0.16632166411506916,1.3111798411108593e-05,False,True
geografico,Geográfico (IBGE),2513505,2513505,operacional_2023_plus,REN_1000,36,3416,84,12022.06,4007.3533333333335,54330.31219247939,0.02459016393442623,154.60982389058975,0.22127721183358376,2.4713034303877153e-06,False,True
geografico,Geográfico (IBGE),2513505,2513505,pos_2022,REN_1000,36,3416,84,12022.06,4007.3533333333335,54330.31219247939,0.02459016393442623,154.60982389058975,0.22127721183358376,2.4713034303877153e-06,False,True
geografico,Geográfico (IBGE),2513604,2513604,operacional_2023_plus,REN_1000,36,6103,101,11630.1,3876.7,97882.06762228865,0.016549238079632968,103.18539693066451,0.11881747374686351,4.415212188423954e-06,False,True
geografico,Geográfico (IBGE),2513604,2513604,pos_2022,REN_1000,36,6103,101,11630.1,3876.7,97882.06762228865,0.016549238079632968,103.18539693066451,0.11881747374686351,4.415212188423954e-06,False,True
geografico,Geográfico (IBGE),2513653,2513653,operacional_2023_plus,REN_1000,36,1972,22,2290.43,763.4766666666667,31501.157001625066,0.011156186612576065,69.83870465095956,0.07270939286077151,1.4266423784322526e-06,False,True
geografico,Geográfico (IBGE),2513653,2513653,pos_2022,REN_1000,36,1972,22,2290.43,763.4766666666667,31501.157001625066,0.011156186612576065,69.83870465095956,0.07270939286077151,1.4266423784322526e-06,False,True
geografico,Geográfico (IBGE),2513703,2513703,operacional_2023_plus,REN_1000,36,135977,1359,203810.53999999998,67936.84666666665,2191807.6897538584,0.009994337277627835,62.003614931774266,0.09298741899335523,9.837249020896673e-05,False,True
geografico,Geográfico (IBGE),2513703,2513703,pos_2022,REN_1000,36,135977,1359,203810.53999999998,67936.84666666665,2191807.6897538584,0.009994337277627835,62.003614931774266,0.09298741899335523,9.837249020896673e-05,False,True
geografico,Geográfico (IBGE),2513802,2513802,operacional_2023_plus,REN_1000,36,6880,101,12181.64,4060.546666666666,110724.33655489847,0.014680232558139534,91.21752556171151,0.11001772852312548,4.977332435909684e-06,False,True
geografico,Geográfico (IBGE),2513802,2513802,pos_2022,REN_1000,36,6880,101,12181.64,4060.546666666666,110724.33655489847,0.014680232558139534,91.21752556171151,0.11001772852312548,4.977332435909684e-06,False,True
geografico,Geográfico (IBGE),2513851,2513851,operacional_2023_plus,REN_1000,36,2069,70,8493.5,2831.1666666666665,33031.63128300268,0.033832769453842435,211.91808360981673,0.2571323204485684,1.4968169781827234e-06,False,True
geografico,Geográfico (IBGE),2513851,2513851,pos_2022,REN_1000,36,2069,70,8493.5,2831.1666666666665,33031.63128300268,0.033832769453842435,211.91808360981673,0.2571323204485684,1.4968169781827234e-06,False,True
geografico,Geográfico (IBGE),2513901,2513901,operacional_2023_plus,REN_1000,36,37845,768,168922.93,56307.643333333326,605258.2929941439,0.020293301625049543,126.8879764043862,0.2790923015104138,2.7378945644913084e-05,False,True
geografico,Geográfico (IBGE),2513901,2513901,pos_2022,REN_1000,36,37845,768,168922.93,56307.643333333326,605258.2929941439,0.020293301625049543,126.8879764043862,0.2790923015104138,2.7378945644913084e-05,False,True
geografico,Geográfico (IBGE),2513927,2513927,operacional_2023_plus,REN_1000,36,2792,48,8147.5,2715.8333333333335,44458.40623477177,0.017191977077363897,107.9660835040422,0.18326118028108,2.0198709536424185e-06,False,True
geografico,Geográfico (IBGE),2513927,2513927,pos_2022,REN_1000,36,2792,48,8147.5,2715.8333333333335,44458.40623477177,0.017191977077363897,107.9660835040422,0.18326118028108,2.0198709536424185e-06,False,True
geografico,Geográfico (IBGE),2513943,2513943,operacional_2023_plus,REN_1000,36,2821,53,8223.85,2741.2833333333338,45163.43647536505,0.018787663948954272,117.35156608135763,0.1820908823996553,2.0408509886193635e-06,False,True
geografico,Geográfico (IBGE),2513943,2513943,pos_2022,REN_1000,36,2821,53,8223.85,2741.2833333333338,45163.43647536505,0.018787663948954272,117.35156608135763,0.1820908823996553,2.0408509886193635e-06,False,True
geografico,Geográfico (IBGE),2513968,2513968,operacional_2023_plus,REN_1000,36,2214,43,18050.79,6016.93,36041.37335306742,0.01942186088527552,119.30732932611832,0.5008352435178147,1.6017171530674479e-06,False,True
geografico,Geográfico (IBGE),2513968,2513968,pos_2022,REN_1000,36,2214,43,18050.79,6016.93,36041.37335306742,0.01942186088527552,119.30732932611832,0.5008352435178147,1.6017171530674479e-06,False,True
geografico,Geográfico (IBGE),2513984,2513984,operacional_2023_plus,REN_1000,36,3202,31,4857.0199999999995,1619.0066666666667,51296.465449363364,0.009681449094316053,60.43301371436838,0.09468527621643918,2.3164852412475012e-06,False,True
geografico,Geográfico (IBGE),2513984,2513984,pos_2022,REN_1000,36,3202,31,4857.0199999999995,1619.0066666666667,51296.465449363364,0.009681449094316053,60.43301371436838,0.09468527621643918,2.3164852412475012e-06,False,True
geografico,Geográfico (IBGE),2514008,2514008,operacional_2023_plus,REN_1000,36,7196,174,18826.48,6275.493333333334,114011.96685544435,0.024180100055586438,152.61555852344378,0.1651272275994508,5.205942472210187e-06,False,True
geografico,Geográfico (IBGE),2514008,2514008,pos_2022,REN_1000,36,7196,174,18826.48,6275.493333333334,114011.96685544435,0.024180100055586438,152.61555852344378,0.1651272275994508,5.205942472210187e-06,False,True
geografico,Geográfico (IBGE),2514107,2514107,operacional_2023_plus,REN_1000,36,4543,109,9907.02,3302.34,72741.76458565744,0.023992956196346026,149.84514139967897,0.13619438649077503,3.286630996560712e-06,False,True
geografico,Geográfico (IBGE),2514107,2514107,pos_2022,REN_1000,36,4543,109,9907.02,3302.34,72741.76458565744,0.023992956196346026,149.84514139967897,0.13619438649077503,3.286630996560712e-06,False,True
geografico,Geográfico (IBGE),2514206,2514206,operacional_2023_plus,REN_1000,36,7966,101,13363.0,4454.333333333334,127452.04663014553,0.01267888526236505,79.24549088889329,0.1048472767077506,5.762998573322173e-06,False,True
geografico,Geográfico (IBGE),2514206,2514206,pos_2022,REN_1000,36,7966,101,13363.0,4454.333333333334,127452.04663014553,0.01267888526236505,79.24549088889329,0.1048472767077506,5.762998573322173e-06,False,True
geografico,Geográfico (IBGE),2514305,2514305,operacional_2023_plus,REN_1000,36,4288,53,6214.8099999999995,2071.603333333333,68878.2904575028,0.012360074626865671,76.94732207777496,0.09022886541927858,3.1021513786599896e-06,False,True
geografico,Geográfico (IBGE),2514305,2514305,pos_2022,REN_1000,36,4288,53,6214.8099999999995,2071.603333333333,68878.2904575028,0.012360074626865671,76.94732207777496,0.09022886541927858,3.1021513786599896e-06,False,True
geografico,Geográfico (IBGE),2514404,2514404,operacional_2023_plus,REN_1000,36,3641,85,12946.37,4315.456666666667,58288.1359386469,0.023345234825597364,145.8272745065472,0.22210986492392087,2.6340795638295294e-06,False,True
geografico,Geográfico (IBGE),2514404,2514404,pos_2022,REN_1000,36,3641,85,12946.37,4315.456666666667,58288.1359386469,0.023345234825597364,145.8272745065472,0.22210986492392087,2.6340795638295294e-06,False,True
geografico,Geográfico (IBGE),2514453,2514453,operacional_2023_plus,REN_1000,36,5505,50,7056.4,2352.133333333333,87727.79147957226,0.009082652134423252,56.99448163087827,0.08043517203602588,3.9825893982097115e-06,False,True
geografico,Geográfico (IBGE),2514453,2514453,pos_2022,REN_1000,36,5505,50,7056.4,2352.133333333333,87727.79147957226,0.009082652134423252,56.99448163087827,0.08043517203602588,3.9825893982097115e-06,False,True
geografico,Geográfico (IBGE),2514503,2514503,operacional_2023_plus,REN_1000,36,22761,133,21923.82,7307.9400000000005,364509.7475249538,0.00584332850050525,36.48736444034189,0.06014604588454559,1.6466433658973885e-05,False,True
geografico,Geográfico (IBGE),2514503,2514503,pos_2022,REN_1000,36,22761,133,21923.82,7307.9400000000005,364509.7475249538,0.00584332850050525,36.48736444034189,0.06014604588454559,1.6466433658973885e-05,False,True
geografico,Geográfico (IBGE),2514552,2514552,operacional_2023_plus,REN_1000,36,1765,47,5765.21,1921.7366666666667,28513.73040869701,0.026628895184135977,164.83286938023537,0.20219066103821848,1.276888335665784e-06,False,True
geografico,Geográfico (IBGE),2514552,2514552,pos_2022,REN_1000,36,1765,47,5765.21,1921.7366666666667,28513.73040869701,0.026628895184135977,164.83286938023537,0.20219066103821848,1.276888335665784e-06,False,True
geografico,Geográfico (IBGE),2514602,2514602,operacional_2023_plus,REN_1000,36,3252,78,13097.82,4365.94,52211.3238690049,0.023985239852398525,149.39287920700374,0.2508616719403946,2.352657715345682e-06,False,True
geografico,Geográfico (IBGE),2514602,2514602,pos_2022,REN_1000,36,3252,78,13097.82,4365.94,52211.3238690049,0.023985239852398525,149.39287920700374,0.2508616719403946,2.352657715345682e-06,False,True
geografico,Geográfico (IBGE),2514651,2514651,operacional_2023_plus,REN_1000,36,1466,30,4852.32,1617.44,23164.28172689188,0.020463847203274217,129.50973552170365,0.20947422662222434,1.0605769405586623e-06,False,True
geografico,Geográfico (IBGE),2514651,2514651,pos_2022,REN_1000,36,1466,30,4852.32,1617.44,23164.28172689188,0.020463847203274217,129.50973552170365,0.20947422662222434,1.0605769405586623e-06,False,True
geografico,Geográfico (IBGE),2514701,2514701,operacional_2023_plus,REN_1000,36,3520,49,10758.1,3586.0333333333333,56348.2641678856,0.013920454545454545,86.95920047156737,0.1909215866516671,2.5465421765119317e-06,False,True
geografico,Geográfico (IBGE),2514701,2514701,pos_2022,REN_1000,36,3520,49,10758.1,3586.0333333333333,56348.2641678856,0.013920454545454545,86.95920047156737,0.1909215866516671,2.5465421765119317e-06,False,True
geografico,Geográfico (IBGE),2514800,2514800,operacional_2023_plus,REN_1000,36,2824,118,14848.9,4949.633333333333,45037.56784905516,0.04178470254957507,262.00349094223014,0.3297003081908544,2.043021337065254e-06,False,True
geografico,Geográfico (IBGE),2514800,2514800,pos_2022,REN_1000,36,2824,118,14848.9,4949.633333333333,45037.56784905516,0.04178470254957507,262.00349094223014,0.3297003081908544,2.043021337065254e-06,False,True
geografico,Geográfico (IBGE),2514909,2514909,operacional_2023_plus,REN_1000,36,8941,143,22388.11,7462.703333333333,143540.83616939577,0.015993736718487864,99.62321790521163,0.1559703189521572,6.468361818236699e-06,False,True
geografico,Geográfico (IBGE),2514909,2514909,pos_2022,REN_1000,36,8941,143,22388.11,7462.703333333333,143540.83616939577,0.015993736718487864,99.62321790521163,0.1559703189521572,6.468361818236699e-06,False,True
geografico,Geográfico (IBGE),2515005,2515005,operacional_2023_plus,REN_1000,36,7043,109,17024.62,5674.873333333333,112018.12820660739,0.015476359505892375,97.30567877277798,0.15198093623381756,5.095254701469754e-06,False,True
geografico,Geográfico (IBGE),2515005,2515005,pos_2022,REN_1000,36,7043,109,17024.62,5674.873333333333,112018.12820660739,0.015476359505892375,97.30567877277798,0.15198093623381756,5.095254701469754e-06,False,True
geografico,Geográfico (IBGE),2515104,2515104,operacional_2023_plus,REN_1000,36,9645,125,35668.700000000004,11889.566666666668,154451.7583466229,0.012960082944530845,80.931419193994,0.23093748094438515,6.977670253539085e-06,False,True
geografico,Geográfico (IBGE),2515104,2515104,pos_2022,REN_1000,36,9645,125,35668.700000000004,11889.566666666668,154451.7583466229,0.012960082944530845,80.931419193994,0.23093748094438515,6.977670253539085e-06,False,True
geografico,Geográfico (IBGE),2515203,2515203,operacional_2023_plus,REN_1000,36,2905,83,10783.32,3594.4399999999996,46782.92378084777,0.02857142857142857,177.4151619698018,0.23049692341833775,2.101620745104307e-06,False,True
geografico,Geográfico (IBGE),2515203,2515203,pos_2022,REN_1000,36,2905,83,10783.32,3594.4399999999996,46782.92378084777,0.02857142857142857,177.4151619698018,0.23049692341833775,2.101620745104307e-06,False,True
geografico,Geográfico (IBGE),2515302,2515302,operacional_2023_plus,REN_1000,36,35381,382,78919.75,26306.583333333336,565139.6878650218,0.010796755320652328,67.59390787844245,0.13964644793952116,2.559636612135473e-05,False,True
geografico,Geográfico (IBGE),2515302,2515302,pos_2022,REN_1000,36,35381,382,78919.75,26306.583333333336,565139.6878650218,0.010796755320652328,67.59390787844245,0.13964644793952116,2.559636612135473e-05,False,True
geografico,Geográfico (IBGE),2515401,2515401,operacional_2023_plus,REN_1000,36,9465,213,23893.0,7964.333333333334,150878.58036152506,0.022503961965134708,141.17312045859907,0.15835912521677503,6.847449346785634e-06,False,True
geografico,Geográfico (IBGE),2515401,2515401,pos_2022,REN_1000,36,9465,213,23893.0,7964.333333333334,150878.58036152506,0.022503961965134708,141.17312045859907,0.15835912521677503,6.847449346785634e-06,False,True
geografico,Geográfico (IBGE),2515500,2515500,operacional_2023_plus,REN_1000,36,13170,408,50583.19,16861.063333333335,211190.86590884105,0.030979498861047835,193.19017337431163,0.23951409916484673,9.527829677460836e-06,False,True
geografico,Geográfico (IBGE),2515500,2515500,pos_2022,REN_1000,36,13170,408,50583.19,16861.063333333335,211190.86590884105,0.030979498861047835,193.19017337431163,0.23951409916484673,9.527829677460836e-06,False,True
geografico,Geográfico (IBGE),2515609,2515609,operacional_2023_plus,REN_1000,36,2152,33,3427.26,1142.42,34403.34165676565,0.01533457249070632,95.92091468681596,0.09961997396046572,1.5568632851857037e-06,False,True
geografico,Geográfico (IBGE),2515609,2515609,pos_2022,REN_1000,36,2152,33,3427.26,1142.42,34403.34165676565,0.01533457249070632,95.92091468681596,0.09961997396046572,1.5568632851857037e-06,False,True
geografico,Geográfico (IBGE),2515708,2515708,operacional_2023_plus,REN_1000,36,2032,20,2630.15,876.7166666666667,32448.137234182814,0.00984251968503937,61.63682018372013,0.08105704130310576,1.4700493473500697e-06,False,True
geografico,Geográfico (IBGE),2515708,2515708,pos_2022,REN_1000,36,2032,20,2630.15,876.7166666666667,32448.137234182814,0.00984251968503937,61.63682018372013,0.08105704130310576,1.4700493473500697e-06,False,True
geografico,Geográfico (IBGE),2515807,2515807,operacional_2023_plus,REN_1000,36,4773,76,7393.04,2464.3466666666664,75298.87825641027,0.015922899643829876,100.93111844402549,0.0981826047238708,3.4530243774123437e-06,False,True
geografico,Geográfico (IBGE),2515807,2515807,pos_2022,REN_1000,36,4773,76,7393.04,2464.3466666666664,75298.87825641027,0.015922899643829876,100.93111844402549,0.0981826047238708,3.4530243774123437e-06,False,True
geografico,Geográfico (IBGE),2515906,2515906,operacional_2023_plus,REN_1000,36,3801,97,14257.55,4752.516666666666,61009.521901739114,0.025519600105235463,158.991575374458,0.23369384901856735,2.749831480943708e-06,False,True
geografico,Geográfico (IBGE),2515906,2515906,pos_2022,REN_1000,36,3801,97,14257.55,4752.516666666666,61009.521901739114,0.025519600105235463,158.991575374458,0.23369384901856735,2.749831480943708e-06,False,True
geografico,Geográfico (IBGE),2515930,2515930,operacional_2023_plus,REN_1000,36,4971,68,7120.77,2373.59,79252.88513712122,0.01367934017300342,85.80129276347255,0.08984871639284595,3.59626737484114e-06,False,True
geografico,Geográfico (IBGE),2515930,2515930,pos_2022,REN_1000,36,4971,68,7120.77,2373.59,79252.88513712122,0.01367934017300342,85.80129276347255,0.08984871639284595,3.59626737484114e-06,False,True
geografico,Geográfico (IBGE),2515971,2515971,operacional_2023_plus,REN_1000,36,6997,104,19255.26,6418.42,112096.95998233896,0.014863512934114621,92.77682464929053,0.17177325774966326,5.0619760252994276e-06,False,True
geografico,Geográfico (IBGE),2515971,2515971,pos_2022,REN_1000,36,6997,104,19255.26,6418.42,112096.95998233896,0.014863512934114621,92.77682464929053,0.17177325774966326,5.0619760252994276e-06,False,True
geografico,Geográfico (IBGE),2516003,2516003,operacional_2023_plus,REN_1000,36,25765,533,75896.5,25298.833333333336,414024.6125675355,0.02068697845915001,128.7363078959605,0.18331398109241587,1.863967590279259e-05,False,True
geografico,Geográfico (IBGE),2516003,2516003,pos_2022,REN_1000,36,25765,533,75896.5,25298.833333333336,414024.6125675355,0.02068697845915001,128.7363078959605,0.18331398109241587,1.863967590279259e-05,False,True
geografico,Geográfico (IBGE),2516102,2516102,operacional_2023_plus,REN_1000,36,11846,255,32557.190000000002,10852.396666666667,190817.8490202509,0.021526253587708932,133.63529738401866,0.17061920657403915,8.569982563341007e-06,False,True
geografico,Geográfico (IBGE),2516102,2516102,pos_2022,REN_1000,36,11846,255,32557.190000000002,10852.396666666667,190817.8490202509,0.021526253587708932,133.63529738401866,0.17061920657403915,8.569982563341007e-06,False,True
geografico,Geográfico (IBGE),2516151,2516151,operacional_2023_plus,REN_1000,36,2761,68,8434.56,2811.52,44290.992569219015,0.02462875769648678,153.53008829894247,0.19043510905334238,1.9974440197015464e-06,False,True
geografico,Geográfico (IBGE),2516151,2516151,pos_2022,REN_1000,36,2761,68,8434.56,2811.52,44290.992569219015,0.02462875769648678,153.53008829894247,0.19043510905334238,1.9974440197015464e-06,False,True
geografico,Geográfico (IBGE),2516201,2516201,operacional_2023_plus,REN_1000,36,83167,1207,234461.79,78153.93000000001,1323990.05808348,0.014512967883896256,91.16382654316702,0.17708727385717027,6.016712306646813e-05,False,True
geografico,Geográfico (IBGE),2516201,2516201,pos_2022,REN_1000,36,83167,1207,234461.79,78153.93000000001,1323990.05808348,0.014512967883896256,91.16382654316702,0.17708727385717027,6.016712306646813e-05,False,True
geografico,Geográfico (IBGE),2516300,2516300,operacional_2023_plus,REN_1000,36,19873,427,62712.98,20904.326666666668,317726.3349849527,0.021486438886932017,134.39238520163033,0.19738049099068242,1.4377111555062959e-05,False,True
geografico,Geográfico (IBGE),2516300,2516300,pos_2022,REN_1000,36,19873,427,62712.98,20904.326666666668,317726.3349849527,0.021486438886932017,134.39238520163033,0.19738049099068242,1.4377111555062959e-05,False,True
geografico,Geográfico (IBGE),2516409,2516409,operacional_2023_plus,REN_1000,36,6841,92,14427.97,4809.323333333334,109112.74319707007,0.01344832626808946,84.31645773384828,0.13222992637937292,4.949117906113104e-06,False,True
geografico,Geográfico (IBGE),2516409,2516409,pos_2022,REN_1000,36,6841,92,14427.97,4809.323333333334,109112.74319707007,0.01344832626808946,84.31645773384828,0.13222992637937292,4.949117906113104e-06,False,True
geografico,Geográfico (IBGE),2516508,2516508,operacional_2023_plus,REN_1000,36,15756,236,21791.23,7263.743333333333,251681.98305285166,0.014978420919014978,93.76912766554348,0.08658239948556022,1.1398670037818748e-05,False,True
geografico,Geográfico (IBGE),2516508,2516508,pos_2022,REN_1000,36,15756,236,21791.23,7263.743333333333,251681.98305285166,0.014978420919014978,93.76912766554348,0.08658239948556022,1.1398670037818748e-05,False,True
geografico,Geográfico (IBGE),2516607,2516607,operacional_2023_plus,REN_1000,36,12268,239,28978.12,9659.373333333333,196193.37213653707,0.019481578089338116,121.81859019869054,0.1477018294982627,8.875278244729653e-06,False,True
geografico,Geográfico (IBGE),2516607,2516607,pos_2022,REN_1000,36,12268,239,28978.12,9659.373333333333,196193.37213653707,0.019481578089338116,121.81859019869054,0.1477018294982627,8.875278244729653e-06,False,True
geografico,Geográfico (IBGE),2516706,2516706,operacional_2023_plus,REN_1000,36,16415,171,22750.59,7583.53,262880.32043187006,0.010417301248857752,65.04861212854371,0.08654352658511844,1.1875423246432772e-05,False,True
geografico,Geográfico (IBGE),2516706,2516706,pos_2022,REN_1000,36,16415,171,22750.59,7583.53,262880.32043187006,0.010417301248857752,65.04861212854371,0.08654352658511844,1.1875423246432772e-05,False,True
geografico,Geográfico (IBGE),2516755,2516755,operacional_2023_plus,REN_1000,36,2642,76,6518.93,2172.976666666667,42123.0811811438,0.028766086298258896,180.4236486717905,0.1547590968468415,1.911353531347876e-06,False,True
geografico,Geográfico (IBGE),2516755,2516755,pos_2022,REN_1000,36,2642,76,6518.93,2172.976666666667,42123.0811811438,0.028766086298258896,180.4236486717905,0.1547590968468415,1.911353531347876e-06,False,True
geografico,Geográfico (IBGE),2516805,2516805,operacional_2023_plus,REN_1000,36,10192,94,18482.19,6160.73,163104.21229320814,0.009222919937205651,57.63186534448214,0.11331522184586534,7.373397120173184e-06,False,True
geografico,Geográfico (IBGE),2516805,2516805,pos_2022,REN_1000,36,10192,94,18482.19,6160.73,163104.21229320814,0.009222919937205651,57.63186534448214,0.11331522184586534,7.373397120173184e-06,False,True
geografico,Geográfico (IBGE),2516904,2516904,operacional_2023_plus,REN_1000,36,17781,171,30004.66,10001.553333333333,283687.3737578309,0.009617006917496203,60.27762100754396,0.10576663882691309,1.2863655238795073e-05,False,True
geografico,Geográfico (IBGE),2516904,2516904,pos_2022,REN_1000,36,17781,171,30004.66,10001.553333333333,283687.3737578309,0.009617006917496203,60.27762100754396,0.10576663882691309,1.2863655238795073e-05,False,True
geografico,Geográfico (IBGE),2517001,2517001,operacional_2023_plus,REN_1000,36,6254,26,4828.63,1609.5433333333335,100140.30944313538,0.004157339302846178,25.963570658590868,0.04821864468815063,4.5244530602004605e-06,False,True
geografico,Geográfico (IBGE),2517001,2517001,pos_2022,REN_1000,36,6254,26,4828.63,1609.5433333333335,100140.30944313538,0.004157339302846178,25.963570658590868,0.04821864468815063,4.5244530602004605e-06,False,True
