ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2023,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,nao_classificado,272408,407,43555.11,1044566,G,39,1044566.0,0.00149408240580306,False,False,38.96355041232435,0.04169684826042586,107.01501228501229,pos_2022,REN_1000,True
2023,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,rural,360,3,675.43,1044566,G,39,1044566.0,0.008333333333333333,False,False,0.28720061728986007,0.0006466130431203006,225.14333333333332,pos_2022,REN_1000,True
2023,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,urbana,31986,147,29981.27,1044566,G,39,1044566.0,0.004595760645282311,False,False,14.072830247203145,0.02870213083711321,203.95421768707484,pos_2022,REN_1000,True
2023,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,7,3,0.0,21371211,GG,20,21371211.0,0.42857142857142855,False,False,0.014037576064360601,0.0,0.0,pos_2022,REN_1000,True
2023,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,36711,1408,1232376.18,21371211,GG,20,21371211.0,0.03835362697828989,False,False,6.588302366206576,0.05766524788885384,875.2671732954545,pos_2022,REN_1000,True
2023,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,15033,135,36082.41,21371211,GG,20,21371211.0,0.008980243464378368,False,False,0.6316909228962271,0.0016883652498681523,267.27711111111114,pos_2022,REN_1000,True
2023,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,155249,2380,478359.21,21371211,GG,20,21371211.0,0.015330211466740526,False,False,11.13647701105941,0.022383345988208157,200.99126470588237,pos_2022,REN_1000,True
2023,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,86,0,0.0,26827758,GG,16,26827758.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,86364,2364,1276914.39,26827758,GG,16,26827758.0,0.027372516326247046,False,False,8.81176876576865,0.04759676116058598,540.1499111675126,pos_2022,REN_1000,True
2023,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,5747,31,6100.35,26827758,GG,16,26827758.0,0.005394118670610753,False,False,0.11555195928038414,0.00022738948219228758,196.78548387096777,pos_2022,REN_1000,True
2023,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,189521,1431,304103.48,26827758,GG,16,26827758.0,0.007550614443781955,False,False,5.334027539684829,0.011335404173542939,212.51116701607268,pos_2022,REN_1000,True
2023,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,nao_classificado,2983,96,86.49,90086,P,78,90086.0,0.0321823667448877,False,False,106.56483804364719,0.0009600825877494838,0.9009375,pos_2022,REN_1000,True
2023,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,rural,61,0,0.0,90086,P,78,90086.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,urbana,439,1,0.0,90086,P,78,90086.0,0.002277904328018223,False,False,1.1100503962879915,0.0,0.0,pos_2022,REN_1000,True
2023,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,478112,G,46,478112.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,96800,281,0.0,478112,G,46,478112.0,0.0029028925619834713,False,False,58.77283983669098,0.0,0.0,pos_2022,REN_1000,True
2023,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,411,11,0.0,478112,G,46,478112.0,0.0267639902676399,False,False,2.30071615019075,0.0,0.0,pos_2022,REN_1000,True
2023,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,9990,152,0.0,478112,G,46,478112.0,0.015215215215215214,False,False,31.791714075363096,0.0,0.0,pos_2022,REN_1000,True
2023,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,grupo_a,32,1,0.0,49848210,GG,7,49848210.0,0.03125,False,False,0.0020060900882900305,0.0,0.0,pos_2022,REN_1000,True
2023,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,nao_classificado,9717086,25621,7903439.76,49848210,GG,7,49848210.0,0.002636695816009038,False,False,51.39803415207888,0.1585501216593334,308.4750696694118,pos_2022,REN_1000,True
2023,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,rural,98507,3587,216550.24,49848210,GG,7,49848210.0,0.036413655882323086,False,False,7.195845146696342,0.004344192900808274,60.37085029272372,pos_2022,REN_1000,True
2023,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,urbana,775521,6318,1658565.31,49848210,GG,7,49848210.0,0.0081467813250705,False,False,12.674477177816414,0.03327231429172683,262.5142940804052,pos_2022,REN_1000,True
2023,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,grupo_a,20,6,56691.770000000004,40952832,GG,9,40952832.0,0.3,False,False,0.01465100142524942,0.001384318671783187,9448.628333333334,pos_2022,REN_1000,True
2023,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,nao_classificado,9541928,14341,19911626.67476762,40952832,GG,9,40952832.0,0.0015029457359141674,False,False,35.018335239916986,0.48620878465175793,1388.4406021035925,pos_2022,REN_1000,True
2023,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,rural,23065,2318,110732.45999999999,40952832,GG,9,40952832.0,0.10049859093865164,False,False,5.660170217288026,0.0027039023821356237,47.7706902502157,pos_2022,REN_1000,True
2023,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,urbana,1051040,1925,819438.53,40952832,GG,9,40952832.0,0.0018315192571167606,False,False,4.700529623934188,0.020009325118223814,425.6823532467533,pos_2022,REN_1000,True
2023,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,93,33,0.0,36882915,GG,12,36882915.0,0.3548387096774194,False,False,0.08947232072085409,0.0,0.0,pos_2022,REN_1000,True
2023,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,11310990,11950,2851592.1,36882915,GG,12,36882915.0,0.001056494612761571,False,False,32.399825230733526,0.07731471604128903,238.6269539748954,pos_2022,REN_1000,True
2023,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,rural,3666,601,69589.82,36882915,GG,12,36882915.0,0.16393889798145117,False,False,1.6294807500979789,0.0018867765739231839,115.79004991680533,pos_2022,REN_1000,True
2023,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,urbana,837788,6496,1917552.74,36882915,GG,12,36882915.0,0.007753751545737108,False,False,17.612490769777825,0.051990270834070464,295.18976908866995,pos_2022,REN_1000,True
2023,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,grupo_a,91,2,0.0,99534079,GG,2,99534079.0,0.02197802197802198,False,False,0.0020093620397090327,0.0,0.0,pos_2022,REN_1000,True
2023,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,nao_classificado,36676757,18257,6256377.14,99534079,GG,2,99534079.0,0.0004977811969580626,False,False,18.342461379483904,0.06285663365609682,342.6837454127184,pos_2022,REN_1000,True
2023,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,rural,6,0,0.0,99534079,GG,2,99534079.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,urbana,1189722,4906,5083871.43,99534079,GG,2,99534079.0,0.004123652416278761,False,False,4.928965083406258,0.05107669133101638,1036.2558968609865,pos_2022,REN_1000,True
2023,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,3469442,G,34,3469442.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,175921,1707,1075122.71,3469442,G,34,3469442.0,0.009703219058554691,False,False,49.200995433847865,0.3098834654102879,629.8316988869361,pos_2022,REN_1000,True
2023,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,rural,9368,627,118147.06,3469442,G,34,3469442.0,0.06692997438087105,False,False,18.07207037904078,0.03405362014986848,188.432312599681,pos_2022,REN_1000,True
2023,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,urbana,89776,2348,511475.81,3469442,G,34,3469442.0,0.026153983247193015,False,False,67.67658891545095,0.14742307552626618,217.8346720613288,pos_2022,REN_1000,True
2023,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,1,0,0.0,7153002,G,32,7153002.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,289246,1735,363734.24,7153002,G,32,7153002.0,0.0059983543419788,False,False,24.255550326981595,0.05085057155023862,209.64509510086455,pos_2022,REN_1000,True
2023,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,rural,18655,131,17527.02,7153002,G,32,7153002.0,0.0070222460466362905,False,False,1.8313989007692155,0.002450302684103821,133.79404580152672,pos_2022,REN_1000,True
2023,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,urbana,141071,404,51608.24,7153002,G,32,7153002.0,0.002863806168525069,False,False,5.647978289395138,0.007214906412720141,127.74316831683169,pos_2022,REN_1000,True
2023,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,38,0,0.0,13329996,G,27,13329996.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1087218,2821,1479199.21,13329996,G,27,13329996.0,0.002594695819973547,False,False,21.16279704810114,0.11096771596930712,524.352786246012,pos_2022,REN_1000,True
2023,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,30766,761,409836.05,13329996,G,27,13329996.0,0.024735097185204447,False,False,5.708928944914912,0.030745399323450658,538.5493429697766,pos_2022,REN_1000,True
2023,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,406408,2464,1094961.78,13329996,G,27,13329996.0,0.00606287277809492,False,False,18.484626702063526,0.08214269381626221,444.3838392857143,pos_2022,REN_1000,True
2023,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,185,0,0.0,19254943,GG,21,19254943.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1414391,15842,5593693.61,19254943,GG,21,19254943.0,0.01120058032043473,False,False,82.27497739151967,0.29050689010089514,353.09264044943825,pos_2022,REN_1000,True
2023,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,rural,39857,2170,909686.72,19254943,GG,21,19254943.0,0.05444463958652181,False,False,11.269833413684996,0.04724432162691938,419.21047004608295,pos_2022,REN_1000,True
2023,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,urbana,511608,3338,1798911.94,19254943,GG,21,19254943.0,0.006524526590670983,False,False,17.335808264921894,0.09342598105847418,538.9190952666268,pos_2022,REN_1000,True
2023,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,1,0,0.0,21501801,GG,19,21501801.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,805464,7565,937076.23,21501801,GG,19,21501801.0,0.009392101943724362,False,False,35.1830993134017,0.04358129023703642,123.8699576999339,pos_2022,REN_1000,True
2023,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,rural,57200,1241,148297.21,21501801,GG,19,21501801.0,0.021695804195804195,False,False,5.771609550288368,0.006896966909888153,119.49815471394037,pos_2022,REN_1000,True
2023,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,urbana,371932,7109,987131.18,21501801,GG,19,21501801.0,0.019113708957551382,False,False,33.06234673086222,0.04590923244057556,138.8565452243635,pos_2022,REN_1000,True
2023,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,8280268,G,30,8280268.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,577100,5330,1109945.23,8280268,G,30,8280268.0,0.009235834344134466,False,False,64.36989720622569,0.13404701756030118,208.2448836772983,pos_2022,REN_1000,True
2023,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,rural,24163,741,168197.78,8280268,G,30,8280268.0,0.030666721847452717,False,False,8.948985709158206,0.020313084069259593,226.98755735492577,pos_2022,REN_1000,True
2023,1,energisa,energisa_ro,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,urbana,272210,2322,552461.82,8280268,G,30,8280268.0,0.008530178905991698,False,False,28.04257060278725,0.06672028248361042,237.92498708010334,pos_2022,REN_1000,True
2023,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,10247065,G,29,10247065.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,361621,2906,386268.58,10247065,G,29,10247065.0,0.008036037730109701,False,False,28.359339967102777,0.03769553330636626,132.92105299380592,pos_2022,REN_1000,True
2023,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,rural,42356,1177,281870.04,10247065,G,29,10247065.0,0.027788270847105487,False,False,11.486215809112169,0.0275073926046141,239.48176720475783,pos_2022,REN_1000,True
2023,1,energisa,energisa_se,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,urbana,144792,1465,344773.75,10247065,G,29,10247065.0,0.010117962318360131,False,False,14.296776686787874,0.033646097687484174,235.34044368600684,pos_2022,REN_1000,True
2023,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,39,0,0.0,10304019,G,28,10304019.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2023,1,energisa,energisa_sul_sudeste,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,521781,3017,362406.6,10304019,G,28,10304019.0,0.005782119318258043,False,False,29.27983731396458,0.03517138312730207,120.12151143520052,pos_2022,REN_1000,True
