ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2023,7,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,rural,0,0,0.0,17806,M,59,17916.583333333332,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerci,Cerci,COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS- ITABORAÍ LTDA,urbana,0,0,0.0,17806,M,59,17916.583333333332,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,nao_classificado,208,13,388.62,7050,P,81,7275.833333333333,0.0625,184.39716312056737,0.05512340425531915,29.893846153846155,pos_2022,True
2023,7,cooperativa,cercos,Cercos,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,rural,136,1,0.0,7050,P,81,7275.833333333333,0.007352941176470588,14.184397163120567,0.0,0.0,pos_2022,True
2023,7,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,grupo_a,0,0,0.0,15464,M,67,15462.833333333334,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,nao_classificado,3127,10,0.0,15464,M,67,15462.833333333334,0.0031979533098816758,64.66632177961718,0.0,0.0,pos_2022,True
2023,7,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,rural,83,1,0.0,15464,M,67,15462.833333333334,0.012048192771084338,6.466632177961717,0.0,0.0,pos_2022,True
2023,7,cooperativa,cerej,Cerej,COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,urbana,0,0,0.0,15464,M,67,15462.833333333334,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,nao_classificado,0,4,0.0,5821,P,86,5811.25,,68.7167153410067,0.0,0.0,pos_2022,True
2023,7,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,rural,0,0,0.0,5821,P,86,5811.25,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceres,Ceres,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA.,urbana,0,0,0.0,5821,P,86,5811.25,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,grupo_a,0,0,0.0,16110,M,64,16135.916666666666,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,nao_classificado,2133,0,0.0,16110,M,64,16135.916666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,rural,114,1,0.0,16110,M,64,16135.916666666666,0.008771929824561403,6.207324643078834,0.0,0.0,pos_2022,True
2023,7,cooperativa,cerfox,Cerfox,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA FONTOURA XAVIER,urbana,94,1,0.0,16110,M,64,16135.916666666666,0.010638297872340425,6.207324643078834,0.0,0.0,pos_2022,True
2023,7,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,grupo_a,0,0,0.0,20344,M,55,20326.333333333332,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,nao_classificado,4894,1,0.0,20344,M,55,20326.333333333332,0.0002043318348998774,4.915454187966968,0.0,0.0,pos_2022,True
2023,7,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,rural,46,0,0.0,20344,M,55,20326.333333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergal,Cergal,COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,urbana,189,1,0.0,20344,M,55,20326.333333333332,0.005291005291005291,4.915454187966968,0.0,0.0,pos_2022,True
2023,7,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,grupo_a,0,0,0.0,3980,P,94,3975.75,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,nao_classificado,142,0,0.0,3980,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,rural,13,0,0.0,3980,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergapa,Cergapa,COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,urbana,23,0,0.0,3980,P,94,3975.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,grupo_a,0,0,0.0,6862,P,85,6853.0,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,nao_classificado,2106,0,0.0,6862,P,85,6853.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,rural,135,2,0.0,6862,P,85,6853.0,0.014814814814814815,29.146021568055964,0.0,0.0,pos_2022,True
2023,7,cooperativa,cergral,Cergral,COOPERATIVA DE ELETRICIDADE DE GRAVATAL,urbana,94,5,0.0,6862,P,85,6853.0,0.05319148936170213,72.8650539201399,0.0,0.0,pos_2022,True
2023,7,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,grupo_a,0,0,0.0,14956,M,68,14951.75,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,nao_classificado,3699,0,0.0,14956,M,68,14951.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,rural,101,0,0.0,14956,M,68,14951.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceriluz,Ceriluz,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,urbana,20,0,0.0,14956,M,68,14951.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,grupo_a,0,0,0.0,15460,M,66,15505.75,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,nao_classificado,3515,0,0.0,15460,M,66,15505.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,rural,212,0,0.0,15460,M,66,15505.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerim,Cerim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,urbana,244,0,0.0,15460,M,66,15505.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,grupo_a,0,0,0.0,7463,P,80,7453.416666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,nao_classificado,2075,0,0.0,7463,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,rural,23,0,0.0,7463,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceripa,Ceripa,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,urbana,72,0,0.0,7463,P,80,7453.416666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,grupo_a,0,0,0.0,7026,P,82,7011.333333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,nao_classificado,2685,0,4.35,7026,P,82,7011.333333333333,0.0,0.0,0.000619128949615713,,pos_2022,True
2023,7,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,rural,77,0,0.0,7026,P,82,7011.333333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,ceris,Ceris,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,urbana,26,0,0.0,7026,P,82,7011.333333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,grupo_a,0,0,0.0,3410,P,96,3395.3333333333335,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,nao_classificado,694,2,0.0,3410,P,96,3395.3333333333335,0.002881844380403458,58.651026392961874,0.0,0.0,pos_2022,True
2023,7,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,rural,36,1,0.0,3410,P,96,3395.3333333333335,0.027777777777777776,29.325513196480937,0.0,0.0,pos_2022,True
2023,7,cooperativa,cermc,Cermc,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,urbana,14,0,0.0,3410,P,96,3395.3333333333335,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,grupo_a,0,0,0.0,28413,G,49,28423.0,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,nao_classificado,5334,2,0.0,28413,G,49,28423.0,0.0003749531308586427,7.039031429275331,0.0,0.0,pos_2022,True
2023,7,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,rural,859,4,0.0,28413,G,49,28423.0,0.004656577415599534,14.078062858550663,0.0,0.0,pos_2022,True
2023,7,cooperativa,cermissoes,Cermissões,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES,urbana,954,0,0.0,28413,G,49,28423.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,grupo_a,0,0,0.0,16107,M,65,16111.166666666666,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,nao_classificado,3002,6,0.0,16107,M,65,16111.166666666666,0.001998667554963358,37.250884708511826,0.0,0.0,pos_2022,True
2023,7,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,rural,15,0,0.0,16107,M,65,16111.166666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cermoful,Cermoful,COOPERATIVA FUMACENSE DE ELETRICIDADE,urbana,283,0,0.0,16107,M,65,16111.166666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,grupo_a,0,0,0.0,4668,P,90,4673.583333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,nao_classificado,464,0,0.0,4668,P,90,4673.583333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,rural,26,0,0.0,4668,P,90,4673.583333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cernhe,Cernhe,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,urbana,0,0,0.0,4668,P,90,4673.583333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,grupo_a,0,0,0.0,16654,M,63,16613.833333333332,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,nao_classificado,5888,1,0.0,16654,M,63,16613.833333333332,0.00016983695652173913,6.004563468235859,0.0,0.0,pos_2022,True
2023,7,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,rural,12,0,0.0,16654,M,63,16613.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpalo,Cerpalo,COOPERATIVA DE ELETRIFICAÇÃO DE PAULO LOPES,urbana,325,0,0.0,16654,M,63,16613.833333333332,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,grupo_a,0,0,0.0,2036,P,99,2038.6666666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,nao_classificado,294,0,0.0,2036,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,rural,21,0,0.0,2036,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerpro,Cerpro,COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,urbana,7,0,0.0,2036,P,99,2038.6666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,grupo_a,0,0,0.0,3454,P,89,5241.0,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,nao_classificado,935,0,0.0,3454,P,89,5241.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,rural,76,0,0.0,3454,P,89,5241.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cerrp,Cerrp,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO,urbana,6,0,0.0,3454,P,89,5241.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,grupo_a,0,0,0.0,1377,P,100,1377.5833333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,nao_classificado,125,0,0.0,1377,P,100,1377.5833333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,rural,21,0,0.0,1377,P,100,1377.5833333333333,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersad,Cersad,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER,urbana,0,0,0.0,1377,P,100,1377.5833333333333,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,grupo_a,0,0,0.0,18530,M,57,18552.0,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,nao_classificado,5606,0,0.0,18530,M,57,18552.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,rural,93,0,0.0,18530,M,57,18552.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cersul,Cersul,COOPERATIVA DE DISTRIBUIÇÃOI DE ENERGIA,urbana,69,0,0.0,18530,M,57,18552.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,grupo_a,0,0,0.0,26352,G,51,26350.416666666668,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,nao_classificado,3830,2,0.0,26352,G,51,26350.416666666668,0.0005221932114882506,7.58955676988464,0.0,0.0,pos_2022,True
2023,7,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,rural,472,0,0.0,26352,G,51,26350.416666666668,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certaja_energia,Certaja Energia,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,urbana,168,1,0.0,26352,G,51,26350.416666666668,0.005952380952380952,3.79477838494232,0.0,0.0,pos_2022,True
2023,7,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,grupo_a,0,0,0.0,73306,G,40,73481.75,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,nao_classificado,8084,14,0.0,73306,G,40,73481.75,0.0017318159327065809,19.09802744659373,0.0,0.0,pos_2022,True
2023,7,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,rural,178,0,0.0,73306,G,40,73481.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certel_energia,Certel Energia,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,urbana,891,0,0.0,73306,G,40,73481.75,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,grupo_a,0,0,0.0,8634,M,74,8629.5,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,nao_classificado,1164,0,0.0,8634,M,74,8629.5,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,rural,90,0,0.0,8634,M,74,8629.5,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certhil,Certhil,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,urbana,0,0,0.0,8634,M,74,8629.5,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,grupo_a,0,0,0.0,4675,P,91,4664.666666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,nao_classificado,865,0,0.0,4675,P,91,4664.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,rural,31,0,0.0,4675,P,91,4664.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,certrel,Certrel,COOPERATIVA DE ENERGIA TREVISO,urbana,9,0,0.0,4675,P,91,4664.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,grupo_a,0,0,0.0,4754,P,92,4661.666666666667,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,nao_classificado,584,2,0.0,4754,P,92,4661.666666666667,0.003424657534246575,42.069835927639886,0.0,0.0,pos_2022,True
2023,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,rural,25,0,0.0,4754,P,92,4661.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cervam,Cervam,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,urbana,67,0,0.0,4754,P,92,4661.666666666667,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,grupo_a,0,0,0.0,32148,G,48,32113.166666666668,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,nao_classificado,6939,4,0.0,32148,G,48,32113.166666666668,0.0005764519383196426,12.442453651860149,0.0,0.0,pos_2022,True
2023,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,rural,640,0,0.0,32148,G,48,32113.166666666668,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cetril,Cetril,COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,urbana,0,0,0.0,32148,G,48,32113.166666666668,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,codesam,Codesam,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,grupo_a,0,0,0.0,641,P,102,640.7142857142857,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,codesam,Codesam,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,nao_classificado,119,0,0.0,641,P,102,640.7142857142857,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,codesam,Codesam,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,rural,0,0,0.0,641,P,102,640.7142857142857,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,codesam,Codesam,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,urbana,0,0,0.0,641,P,102,640.7142857142857,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,grupo_a,0,0,0.0,27144,G,50,27163.0,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,nao_classificado,6830,3,0.0,27144,G,50,27163.0,0.00043923865300146415,11.052166224580017,0.0,0.0,pos_2022,True
2023,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,rural,34,0,0.0,27144,G,50,27163.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopera,Coopera,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,urbana,333,0,0.0,27144,G,50,27163.0,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,grupo_a,0,0,0.0,43800,G,43,43889.5,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,nao_classificado,9982,0,0.0,43800,G,43,43889.5,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,rural,37,0,0.0,43800,G,43,43889.5,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperalianca,Cooperaliança,COOPERATIVA ALIANÇA,urbana,510,2,0.0,43800,G,43,43889.5,0.00392156862745098,4.566210045662101,0.0,0.0,pos_2022,True
2023,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,grupo_a,0,0,0.0,11713,M,71,11741.416666666666,,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,nao_classificado,3375,1,0.0,11713,M,71,11741.416666666666,0.0002962962962962963,8.537522410996328,0.0,0.0,pos_2022,True
2023,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,rural,38,0,0.0,11713,M,71,11741.416666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,coopercocal,Coopercocal,COOPERATIVA ENERGÉTICA COCAL,urbana,120,0,0.0,11713,M,71,11741.416666666666,0.0,0.0,0.0,,pos_2022,True
2023,7,cooperativa,cooperluz,Cooperluz,COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,grupo_a,0,0,0.0,16997,M,61,17008.833333333332,,0.0,0.0,,pos_2022,True
