ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2013,equatorial,equatorial_pa,EQUATORIAL PA,RelNorRr,rural,32829.0,269.0,16.035,4075.65,True,True,True,True,0.008193974839318895,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,RelNorUb,urbana,437950.0,2584.0,7.9991666666666665,24996.38,True,True,True,True,0.0059002169197396965,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,RelUrgRr,rural,1481.0,13.0,30.9675,3115.8500000000004,True,True,True,True,0.008777852802160702,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,RelUrgUb,urbana,119931.0,1502.0,3.6016666666666666,48183.92,True,True,True,True,0.01252386789070382,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,ReligIdv,nao_classificado,1846.0,71.0,2.4166666666666665,1051.3899999999999,True,True,True,True,0.038461538461538464,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,ResulRsc,nao_classificado,729.0,493.0,109.89583333333333,41686.69,True,True,True,True,0.6762688614540466,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,SubstMed,nao_classificado,572.0,34.0,2.1683333333333334,13313.98,True,True,True,True,0.05944055944055944,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,VistRr,rural,46767.0,2665.0,3.6950000000000003,61646.25,True,True,True,True,0.05698462591143327,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,VistUb,urbana,240091.0,4320.0,2.0991666666666666,188616.38,True,True,True,True,0.01799317758683166,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,VrfResfr,nao_classificado,2363.0,1359.0,42.44916666666666,95476.33,True,True,True,True,0.5751163774862463,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pa,EQUATORIAL PA,VrfRsc,nao_classificado,988.0,5.0,1.0233333333333332,61.4,True,True,True,True,0.005060728744939271,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,AfedMed,nao_classificado,789.0,310.0,1002.9041666666667,9151.36,True,True,True,True,0.3929024081115336,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,AnProj,nao_classificado,353.0,9.0,391.77500000000003,587.98,True,True,True,True,0.025495750708215296,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,EstProj,nao_classificado,287.0,95.0,1097.1583333333333,1563.88,True,True,True,True,0.3310104529616725,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,Inform,nao_classificado,295.0,2.0,6.493333333333333,11.28,True,True,True,True,0.006779661016949152,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,LigA,grupo_a,38.0,1.0,20.893333333333334,131.12,True,True,True,True,0.02631578947368421,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,LigBRr,grupo_b_rural,24570.0,95.0,6.908333333333334,623.73,True,True,True,True,0.0038665038665038664,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,LigBUb,grupo_b_urbana,28733.0,376.0,6.2925,4230.86,True,True,True,True,0.013085998677478857,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,Obra,nao_classificado,44.0,0.0,66.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RclCobr,nao_classificado,1456.0,110.0,151.15333333333334,1437.8600000000001,True,True,True,True,0.07554945054945054,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RclDano,nao_classificado,21447.0,1826.0,103.20166666666667,25076.98,True,True,True,True,0.08514011283629412,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,ReanProj,nao_classificado,688.0,3.0,54.09833333333333,111.78,True,True,True,True,0.00436046511627907,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RelNorRr,rural,7428.0,576.0,25.731666666666666,3250.87,True,True,True,True,0.07754442649434572,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RelNorUb,urbana,30469.0,1567.0,10.676666666666668,14457.15,True,True,True,True,0.05142932160556631,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,RelUrgUb,urbana,14669.0,309.0,2.15,6730.24,True,True,True,True,0.021064830595132592,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,ReligIdv,nao_classificado,11.0,0.0,0.6225,1058.99,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,ResulRsc,nao_classificado,116.0,1.0,262.315,3.32,True,True,True,True,0.008620689655172414,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,SubstMed,nao_classificado,18339.0,620.0,250.27999999999997,11149.36,True,True,True,True,0.033807732155515566,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,VistRr,rural,26087.0,884.0,55.321666666666665,4270.54,True,True,True,True,0.03388661018898302,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,VistUb,urbana,41758.0,2245.0,54.288333333333334,30822.88,True,True,True,True,0.05376215335983524,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,VrfResfr,nao_classificado,434.0,2.0,18.166666666666668,28.52,True,True,True,True,0.004608294930875576,pre_2022,True,,,,,,,,,
2013,equatorial,equatorial_pi,EQUATORIAL PI,VrfRsc,nao_classificado,183.0,0.0,0.9475000000000001,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,AfedMed,nao_classificado,876.0,214.0,943.4183333333334,7742.84,True,True,True,True,0.24429223744292236,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,AnProj,nao_classificado,3.0,0.0,60.09583333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,EstProj,nao_classificado,8.0,1.0,141.71333333333334,6.2,True,True,True,True,0.125,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,LigA,grupo_a,110.0,5.0,228.91166666666666,13906.430000000002,True,True,True,True,0.045454545454545456,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,LigBRr,grupo_b_rural,7982.0,404.0,119.37416666666667,9251.24,True,True,True,True,0.050613881232773744,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,LigBUb,grupo_b_urbana,48124.0,2437.0,63.98833333333334,95120.66,True,True,True,True,0.05064001329897764,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,Obra,nao_classificado,6.0,0.0,108.51916666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,PgtoRsc,nao_classificado,124.0,53.0,2907.596,1693.8,True,True,True,True,0.4274193548387097,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RclCobr,nao_classificado,21.0,8.0,153.15818181818182,1626.82,True,True,True,True,0.38095238095238093,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RclDano,nao_classificado,3656.0,824.0,355.3281818181818,128025.7,True,True,True,True,0.22538293216630198,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,ReanProj,nao_classificado,1934.0,156.0,529.5016666666667,9726.15,True,True,True,True,0.08066184074457083,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RelNorRr,rural,2502.0,121.0,28.646666666666665,1517.6,True,True,True,True,0.04836131095123901,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RelNorUb,urbana,19294.0,936.0,15.459166666666667,25492.15,True,True,True,True,0.048512490929822745,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RelUrgRr,rural,1340.0,83.0,11.159166666666666,45080.87,True,True,True,True,0.06194029850746269,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,RelUrgUb,urbana,31638.0,3193.0,14.37,306233.08,True,True,True,True,0.10092294076743157,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,ReligIdv,nao_classificado,1297.0,292.0,19.253333333333334,45343.62,True,True,True,True,0.2251349267540478,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,ResulRsc,nao_classificado,262.0,98.0,2064.1875,5511.74,True,True,True,True,0.37404580152671757,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,SubstMed,nao_classificado,805.0,66.0,19.51,33104.67,True,True,True,True,0.08198757763975155,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,VistRr,rural,5799.0,477.0,112.83333333333333,7759.49,True,True,True,True,0.08225556130367305,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,VistUb,urbana,19383.0,2927.0,117.59166666666665,79901.28,True,True,True,True,0.1510086157973482,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ero,ero,ERO,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,AfedMed,nao_classificado,757.0,40.0,18.99,418.42,True,True,True,True,0.052840158520475564,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,EstProj,nao_classificado,39210.0,197.0,4.5475,2817.13,True,True,True,True,0.005024228513134404,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,Inform,nao_classificado,980.0,44.0,4.159166666666667,1361.3700000000001,True,True,True,True,0.044897959183673466,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,LigA,grupo_a,11.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,LigBRr,grupo_b_rural,5501.0,103.0,1.5199999999999998,224.57999999999998,True,True,True,True,0.018723868387565897,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,LigBUb,grupo_b_urbana,26264.0,2092.0,1.3408333333333333,12940.66,True,True,True,True,0.07965275662503807,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,Obra,nao_classificado,500.0,4.0,22.453333333333333,23.8,True,True,True,True,0.008,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,PgtoRsc,nao_classificado,16.0,9.0,30.45,89.56,True,True,True,True,0.5625,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RclCobr,nao_classificado,130.0,0.0,11.238333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RclDano,nao_classificado,7482.0,218.0,0.2925,2362.3,True,True,True,True,0.02913659449345095,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RclVisTc,nao_classificado,12.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RelNorRr,rural,10589.0,358.0,15.618333333333334,833.91,True,True,True,True,0.03380866937387855,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RelNorUb,urbana,35371.0,1051.0,8.580833333333333,4216.05,True,True,True,True,0.0297136071923327,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RelUrgRr,rural,95.0,0.0,2.769166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,RelUrgUb,urbana,13704.0,279.0,2.275,3408.89,True,True,True,True,0.020359019264448337,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,ReligIdv,nao_classificado,78.0,8.0,4.360833333333333,23.02,True,True,True,True,0.10256410256410256,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,ResulRsc,nao_classificado,353.0,133.0,42.80583333333334,6922.13,True,True,True,True,0.37677053824362605,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,SubstMed,nao_classificado,4008.0,27.0,6.030833333333334,7.12,True,True,True,True,0.006736526946107785,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,VistRr,rural,2453.0,9.0,1.0591666666666668,19.02,True,True,True,True,0.0036689767631471666,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,VistUb,urbana,35264.0,531.0,1.3658333333333335,1735.78,True,True,True,True,0.015057849364791289,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,VrfResfr,nao_classificado,1558.0,693.0,37.5875,30300.41,True,True,True,True,0.444801026957638,pre_2022,True,,,,,,,,,
2013,ese,ese,ESE,VrfRsc,nao_classificado,266.0,18.0,1.0608333333333333,6160.0599999999995,True,True,True,True,0.06766917293233082,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,AfedMed,nao_classificado,83.0,1.0,19.414166666666667,10.1,True,True,True,True,0.012048192771084338,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,AnProj,nao_classificado,453.0,1.0,25.564166666666665,14.76,True,True,True,True,0.002207505518763797,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,EstProj,nao_classificado,569.0,1.0,21.073333333333334,0.0,True,True,True,True,0.0017574692442882249,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,Inform,nao_classificado,534.0,0.0,4.818333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,LigA,grupo_a,95.0,0.0,0.9674999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,LigBRr,grupo_b_rural,818.0,0.0,0.05416666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,LigBUb,grupo_b_urbana,14862.0,1.0,0.0075,6.79,True,True,True,True,6.728569506122998e-05,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,Obra,nao_classificado,386.0,0.0,37.083333333333336,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,PgtoRsc,nao_classificado,121.0,3.0,8.459999999999999,4.81,True,True,True,True,0.024793388429752067,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RclCobr,nao_classificado,47.0,0.0,6.591666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RclDano,nao_classificado,1005.0,51.0,2.459166666666667,768.51,True,True,True,True,0.050746268656716415,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RclVisTc,nao_classificado,2.0,0.0,1.1111111111111112,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RelNorRr,rural,1542.0,2.0,10.2125,5.630000000000001,True,True,True,True,0.0012970168612191958,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RelNorUb,urbana,14538.0,83.0,6.04,363.08000000000004,True,True,True,True,0.005709175952675746,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,RelUrgUb,urbana,9241.0,86.0,1.7474999999999998,722.71,True,True,True,True,0.009306352126393247,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,ReligIdv,nao_classificado,23.0,1.0,1.0558333333333334,753.76,True,True,True,True,0.043478260869565216,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,ResulRsc,nao_classificado,977.0,61.0,7.916666666666667,419.38,True,True,True,True,0.062436028659160696,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,SubstMed,nao_classificado,162.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,VistRr,rural,1361.0,16.0,2.671666666666667,774.1700000000001,True,True,True,True,0.011756061719324026,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,VistUb,urbana,20324.0,30.0,1.6925,1155.37,True,True,True,True,0.0014760873843731549,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,VrfResfr,nao_classificado,1109.0,34.0,4.79,487.07000000000005,True,True,True,True,0.030658250676284943,pre_2022,True,,,,,,,,,
2013,ess,ess,ESS,VrfRsc,nao_classificado,406.0,1.0,1.6925,14.88,True,True,True,True,0.0024630541871921183,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,AfedMed,nao_classificado,474.0,60.0,25.791666666666668,718.75,True,True,True,True,0.12658227848101267,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,AnProj,nao_classificado,1481.0,2.0,14.970833333333333,0.0,True,True,True,True,0.0013504388926401081,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,EstProj,nao_classificado,1278.0,108.0,23.355833333333333,899.4100000000001,True,True,True,True,0.08450704225352113,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,Inform,nao_classificado,1582.0,11.0,5.95,247.11,True,True,True,True,0.00695322376738306,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,LigA,grupo_a,306.0,0.0,0.008333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,LigBRr,grupo_b_rural,7761.0,16.0,0.25833333333333336,65.77,True,True,True,True,0.002061590001288494,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,LigBUb,grupo_b_urbana,41058.0,157.0,0.19999999999999998,1073.63,True,True,True,True,0.0038238589312679623,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,Obra,nao_classificado,482.0,5.0,8.461666666666666,16.72,True,True,True,True,0.01037344398340249,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,PgtoRsc,nao_classificado,119.0,8.0,14.6,83.28999999999999,True,True,True,True,0.06722689075630252,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RclCobr,nao_classificado,30.0,3.0,1.9166666666666667,11.13,True,True,True,True,0.1,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RclDano,nao_classificado,2523.0,585.0,10.312499999999998,22454.06,True,True,True,True,0.2318668252080856,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RclVisTc,nao_classificado,9.0,0.0,17.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RelNorRr,rural,24135.0,371.0,20.058333333333334,2107.16,True,True,True,True,0.015371866583799462,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RelNorUb,urbana,90308.0,1556.0,9.208333333333334,9750.4,True,True,True,True,0.01722992425920184,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RelUrgRr,rural,23.0,2.0,3.275,23.39,True,True,True,True,0.08695652173913043,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,RelUrgUb,urbana,33913.0,615.0,1.8916666666666666,6927.74,True,True,True,True,0.018134638634152093,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,ReligIdv,nao_classificado,128.0,3.0,1.7666666666666666,5658.94,True,True,True,True,0.0234375,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,ResulRsc,nao_classificado,762.0,18.0,10.299999999999999,236.92,True,True,True,True,0.023622047244094488,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,SubstMed,nao_classificado,736.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,VistRr,rural,10550.0,145.0,2.5749999999999997,1413.68,True,True,True,True,0.013744075829383886,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,VistUb,urbana,58287.0,618.0,1.9833333333333334,5151.91,True,True,True,True,0.010602707293221473,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,VrfResfr,nao_classificado,1400.0,36.0,7.883333333333333,605.16,True,True,True,True,0.025714285714285714,pre_2022,True,,,,,,,,,
2013,eto,eto,ETO,VrfRsc,nao_classificado,925.0,6.0,0.8833333333333333,104.06,True,True,True,True,0.006486486486486486,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,AfedMed,nao_classificado,20.0,0.0,15.775,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,EstProj,nao_classificado,12.0,0.0,12.083333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,Inform,nao_classificado,292.0,0.0,4.3500000000000005,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,LigBRr,grupo_b_rural,12.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,LigBUb,grupo_b_urbana,816.0,0.0,0.010833333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,Obra,nao_classificado,12.0,0.0,4.8475,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,PgtoRsc,nao_classificado,23.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RclDano,nao_classificado,24.0,0.0,0.6366666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RclVisTc,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RelNorRr,rural,9.0,0.0,5.476666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RelNorUb,urbana,536.0,0.0,6.8741666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RelUrgRr,rural,14.0,0.0,0.7416666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,RelUrgUb,urbana,1776.0,0.0,1.6633333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,ReligIdv,nao_classificado,1.0,0.0,0.05583333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,ResulRsc,nao_classificado,240.0,0.0,1.5933333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,SubstMed,nao_classificado,104.0,0.0,0.84,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,VistRr,rural,30.0,0.0,1.1916666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,VistUb,urbana,1060.0,0.0,1.3183333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,VrfResfr,nao_classificado,332.0,3.0,6.9558333333333335,189.51,True,True,True,True,0.009036144578313253,pre_2022,True,,,,,,,,,
2013,hidropan,hidropan,HIDROPAN,VrfRsc,nao_classificado,72.0,1.0,1.2891666666666668,47.23,True,True,True,True,0.013888888888888888,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,AfedMed,nao_classificado,20095.0,1336.0,12.426666666666668,18413.0,True,True,True,True,0.06648420004976362,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,EstProj,nao_classificado,12109.0,354.0,20.361666666666668,36265.299999999996,True,True,True,True,0.029234453712114954,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,Inform,nao_classificado,67.0,0.0,0.18500000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,LigA,grupo_a,234.0,0.0,3.19,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,LigBRr,grupo_b_rural,163.0,7.0,4.0424999999999995,16.66,True,True,True,True,0.04294478527607362,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,LigBUb,grupo_b_urbana,150591.0,4029.0,1.5533333333333335,68603.03,True,True,True,True,0.026754586927505628,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,Obra,nao_classificado,5149.0,253.0,15.215833333333334,33835.5,True,True,True,True,0.04913575451543989,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,PgtoRsc,nao_classificado,690.0,0.0,1.6733333333333331,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RclCobr,nao_classificado,197.0,24.0,13.1075,2961.2500000000005,True,True,True,True,0.1218274111675127,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RclDano,nao_classificado,24674.0,2305.0,6.084166666666667,102437.38,True,True,True,True,0.09341817297560184,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,RclVisTc,nao_classificado,140.0,0.0,88.08,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2013,light,light_sesa,LIGHT SESA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
