ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2012,CEEE-D,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,LigA,grupo_a,427.0,15.0,3.5400000000000005,1008.4699999999999,True,True,True,True,0.0351288056206089,pre_2022,True,,,,,,
2012,CEEE-D,LigBRr,grupo_b_rural,10357.0,0.0,1.9016666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEEE-D,LigBUb,grupo_b_urbana,143820.0,0.0,1.5625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEEE-D,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,PgtoRsc,nao_classificado,3516.0,465.0,13.602500000000001,2703.7200000000003,True,True,True,True,0.13225255972696245,pre_2022,True,,,,,,
2012,CEEE-D,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,RclDano,nao_classificado,6725.0,0.0,4.492,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEEE-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,RelNorRr,rural,31161.0,887.0,2.5625,3154.63,True,True,True,True,0.028465068515131094,pre_2022,True,,,,,,
2012,CEEE-D,RelNorUb,urbana,179551.0,1079.0,1.9566666666666668,6056.63,True,True,True,True,0.0060094346453096895,pre_2022,True,,,,,,
2012,CEEE-D,RelUrgRr,rural,1105.0,38.0,1.1525,1271.09,True,True,True,True,0.034389140271493215,pre_2022,True,,,,,,
2012,CEEE-D,RelUrgUb,urbana,92322.0,1296.0,0.7091666666666666,0.0,True,True,True,False,0.014037824137258724,pre_2022,True,,,,,,
2012,CEEE-D,ReligIdv,nao_classificado,374.0,227.0,0.19000000000000003,0.0,True,True,True,True,0.606951871657754,pre_2022,True,,,,,,
2012,CEEE-D,ResulRsc,nao_classificado,7810.0,990.0,11.165833333333333,1545.75,True,True,True,True,0.1267605633802817,pre_2022,True,,,,,,
2012,CEEE-D,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEEE-D,VistRr,rural,10357.0,601.0,5.2491666666666665,2528.71,True,True,True,True,0.058028386598435844,pre_2022,True,,,,,,
2012,CEEE-D,VistUb,urbana,107172.0,4474.0,3.021111111111111,2549.6299999999997,True,True,True,True,0.04174597842720113,pre_2022,True,,,,,,
2012,CEEE-D,VrfResfr,nao_classificado,1768.0,252.0,2.7783333333333338,2451.7200000000003,True,True,True,True,0.1425339366515837,pre_2022,True,,,,,,
2012,CEEE-D,VrfRsc,nao_classificado,7777.0,436.0,5.296666666666667,3268.89,True,True,True,True,0.05606274913205606,pre_2022,True,,,,,,
2012,CEJAMA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,Inform,nao_classificado,2.0,0.0,0.06083333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEJAMA,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEJAMA,LigBRr,grupo_b_rural,175.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEJAMA,LigBUb,grupo_b_urbana,198.0,0.0,0.0016666666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEJAMA,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,RelNorRr,rural,89.0,2.0,12.265833333333333,130.87,True,True,True,True,0.02247191011235955,pre_2022,True,,,,,,
2012,CEJAMA,RelNorUb,urbana,125.0,3.0,3.0541666666666667,4.13,True,True,True,True,0.024,pre_2022,True,,,,,,
2012,CEJAMA,RelUrgRr,rural,16.0,4.0,1.6508333333333332,76.63000000000001,True,True,True,True,0.25,pre_2022,True,,,,,,
2012,CEJAMA,RelUrgUb,urbana,17.0,1.0,1.5458333333333334,13.17,True,True,True,True,0.058823529411764705,pre_2022,True,,,,,,
2012,CEJAMA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,ResulRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,SubstMed,nao_classificado,4.0,1.0,0.20875,18.16,True,True,True,True,0.25,pre_2022,True,,,,,,
2012,CEJAMA,VistRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,VistUb,urbana,387.0,3.0,0.3591666666666667,3.08,True,True,True,True,0.007751937984496124,pre_2022,True,,,,,,
2012,CEJAMA,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEJAMA,VrfRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CELESC,AfedMed,nao_classificado,5095.0,1512.0,18.5,1218.83,True,True,True,True,0.29676153091265944,pre_2022,True,,,,,,
2012,CELESC,AnProj,nao_classificado,91.0,1.0,9.336363636363636,91.76,True,True,True,True,0.01098901098901099,pre_2022,True,,,,,,
2012,CELESC,EstProj,nao_classificado,3670.0,2232.0,113.5909090909091,0.0,True,True,True,False,0.6081743869209809,pre_2022,True,,,,,,
2012,CELESC,Inform,nao_classificado,341.0,22.0,0.7363636363636363,203.36,True,True,True,True,0.06451612903225806,pre_2022,True,,,,,,
2012,CELESC,LigA,grupo_a,955.0,28.0,1.1363636363636365,732.91,True,True,True,True,0.02931937172774869,pre_2022,True,,,,,,
2012,CELESC,LigBRr,grupo_b_rural,17623.0,452.0,26.718181818181815,2006.5,True,True,True,True,0.025648300516370653,pre_2022,True,,,,,,
2012,CELESC,LigBUb,grupo_b_urbana,154103.0,3780.0,47.574999999999996,0.0,True,True,True,False,0.02452904875310669,pre_2022,True,,,,,,
2012,CELESC,Obra,nao_classificado,2638.0,158.0,15.881818181818181,1513.31,True,True,True,True,0.05989385898407885,pre_2022,True,,,,,,
2012,CELESC,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CELESC,RclCobr,nao_classificado,1786.0,663.0,41.45,0.0,True,True,True,False,0.37122060470324747,pre_2022,True,,,,,,
2012,CELESC,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CELESC,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CELESC,RelNorRr,rural,74521.0,5606.0,11.58181818181818,410.09999999999997,True,True,True,True,0.07522711718844352,pre_2022,True,,,,,,
2012,CELESC,RelNorUb,urbana,49013.0,1005.0,13.1,1661.67,True,True,True,True,0.020504764042192886,pre_2022,True,,,,,,
2012,CELESC,RelUrgRr,rural,3066.0,6.0,2.033333333333333,89.32,True,True,True,True,0.0019569471624266144,pre_2022,True,,,,,,
2012,CELESC,RelUrgUb,urbana,156202.0,601.0,3.5818181818181816,1015.11,True,True,True,True,0.0038475819771833907,pre_2022,True,,,,,,
2012,CELESC,ReligIdv,nao_classificado,28390.0,410.0,4.663636363636363,2371.29,True,True,True,True,0.014441704825642832,pre_2022,True,,,,,,
2012,CELESC,ResulRsc,nao_classificado,83.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CELESC,SubstMed,nao_classificado,163.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CELESC,VistRr,rural,26663.0,2283.0,24.236363636363638,99.46000000000001,True,True,True,True,0.08562427333758392,pre_2022,True,,,,,,
2012,CELESC,VrfResfr,nao_classificado,22.0,0.0,0.8818181818181817,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CELESC,VrfRsc,nao_classificado,135.0,37.0,0.29090909090909095,92.24,True,True,True,True,0.2740740740740741,pre_2022,True,,,,,,
2012,CEMIG-D,AfedMed,nao_classificado,7242.0,3402.0,34.961666666666666,72442.09,True,True,True,True,0.46975973487986744,pre_2022,True,,,,,,
2012,CEMIG-D,AnProj,nao_classificado,9223.0,1580.0,27.846666666666668,216041.18000000002,True,True,True,True,0.1713108533015288,pre_2022,True,,,,,,
2012,CEMIG-D,EstProj,nao_classificado,42181.0,3873.0,21.024166666666666,392448.36,True,True,True,True,0.09181859130888315,pre_2022,True,,,,,,
2012,CEMIG-D,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEMIG-D,LigA,grupo_a,935.0,107.0,4.1049999999999995,53259.729999999996,True,True,True,True,0.1144385026737968,pre_2022,True,,,,,,
2012,CEMIG-D,LigBRr,grupo_b_rural,21453.0,198.0,0.18083333333333332,797.86,True,True,True,True,0.009229478394630121,pre_2022,True,,,,,,
2012,CEMIG-D,LigBUb,grupo_b_urbana,283533.0,2264.0,0.0675,19034.28,True,True,True,True,0.00798496118617586,pre_2022,True,,,,,,
2012,CEMIG-D,Obra,nao_classificado,21542.0,4815.0,47.406666666666666,2701.46,True,True,True,True,0.22351685080308234,pre_2022,True,,,,,,
2012,CEMIG-D,PgtoRsc,nao_classificado,8905.0,2980.0,26.939166666666665,96127.20999999999,True,True,True,True,0.33464345873104995,pre_2022,True,,,,,,
2012,CEMIG-D,RclCobr,nao_classificado,8951.0,22.0,3.4499999999999997,12.74,True,True,True,True,0.002457825941235616,pre_2022,True,,,,,,
2012,CEMIG-D,RclDano,nao_classificado,96981.0,7769.0,1.915,10261.98,True,True,True,True,0.08010847485589961,pre_2022,True,,,,,,
2012,CEMIG-D,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEMIG-D,RelNorRr,rural,33447.0,2432.0,30.145,19079.57,True,True,True,True,0.07271205190301074,pre_2022,True,,,,,,
2012,CEMIG-D,RelNorUb,urbana,484060.0,36947.0,17.300833333333333,318981.19,True,True,True,True,0.07632731479568648,pre_2022,True,,,,,,
2012,CEMIG-D,RelUrgRr,rural,166.0,8.0,4.013333333333333,617.87,True,True,True,True,0.04819277108433735,pre_2022,True,,,,,,
2012,CEMIG-D,RelUrgUb,urbana,381456.0,6086.0,2.5058333333333334,97263.2,True,True,True,True,0.015954657942200412,pre_2022,True,,,,,,
2012,CEMIG-D,ReligIdv,nao_classificado,3137.0,372.0,3.766666666666667,8915.93,True,True,True,True,0.11858463500159389,pre_2022,True,,,,,,
2012,CEMIG-D,ResulRsc,nao_classificado,9413.0,805.0,12.461666666666666,63220.71,True,True,True,True,0.08552002549665357,pre_2022,True,,,,,,
2012,CEMIG-D,SubstMed,nao_classificado,10299.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEMIG-D,VistRr,rural,21453.0,678.0,2.2891666666666666,2293.17,True,True,True,True,0.03160397147252133,pre_2022,True,,,,,,
2012,CEMIG-D,VistUb,urbana,283533.0,7101.0,1.8808333333333334,38871.38,True,True,True,True,0.0250447037910931,pre_2022,True,,,,,,
2012,CEMIG-D,VrfResfr,nao_classificado,1.0,1.0,2.0,3364.07,True,True,True,True,1.0,pre_2022,True,,,,,,
2012,CEMIG-D,VrfRsc,nao_classificado,121.0,11.0,9.47,738.87,True,True,True,True,0.09090909090909091,pre_2022,True,,,,,,
2012,CEPRAG,AfedMed,nao_classificado,3.0,3.0,7.208333333333333,34.9,True,True,True,True,1.0,pre_2022,True,,,,,,
2012,CEPRAG,AnProj,nao_classificado,17.0,0.0,1.8741666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,EstProj,nao_classificado,78.0,16.0,20.314166666666665,12.62,True,True,True,True,0.20512820512820512,pre_2022,True,,,,,,
2012,CEPRAG,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEPRAG,LigA,grupo_a,4.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,LigBRr,grupo_b_rural,356.0,1.0,0.005,8.87,True,True,True,True,0.0028089887640449437,pre_2022,True,,,,,,
2012,CEPRAG,LigBUb,grupo_b_urbana,593.0,3.0,0.3175,353.53000000000003,True,True,True,True,0.00505902192242833,pre_2022,True,,,,,,
2012,CEPRAG,Obra,nao_classificado,81.0,3.0,14.4475,1.94,True,True,True,True,0.037037037037037035,pre_2022,True,,,,,,
2012,CEPRAG,PgtoRsc,nao_classificado,35.0,1.0,12.887500000000001,43.31,True,True,True,True,0.02857142857142857,pre_2022,True,,,,,,
2012,CEPRAG,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEPRAG,RclDano,nao_classificado,4.0,4.0,26.799999999999997,19.26,True,True,True,True,1.0,pre_2022,True,,,,,,
2012,CEPRAG,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEPRAG,RelNorRr,rural,461.0,7.0,4.6066666666666665,75.58,True,True,True,True,0.015184381778741865,pre_2022,True,,,,,,
2012,CEPRAG,RelNorUb,urbana,1360.0,6.0,2.330833333333333,21.46,True,True,True,True,0.004411764705882353,pre_2022,True,,,,,,
2012,CEPRAG,RelUrgRr,rural,4.0,0.0,0.9558333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,RelUrgUb,urbana,12.0,0.0,0.655,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEPRAG,ResulRsc,nao_classificado,53.0,6.0,14.92,177.39999999999998,True,True,True,True,0.11320754716981132,pre_2022,True,,,,,,
2012,CEPRAG,SubstMed,nao_classificado,35.0,0.0,3.238888888888889,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,VistRr,rural,377.0,21.0,1.5108333333333333,96.07000000000001,True,True,True,True,0.05570291777188329,pre_2022,True,,,,,,
2012,CEPRAG,VistUb,urbana,638.0,67.0,1.4991666666666668,209.21,True,True,True,True,0.10501567398119123,pre_2022,True,,,,,,
2012,CEPRAG,VrfResfr,nao_classificado,2.0,0.0,2.8216666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEPRAG,VrfRsc,nao_classificado,56.0,1.0,2.5141666666666667,9.26,True,True,True,True,0.017857142857142856,pre_2022,True,,,,,,
2012,CERAL-DIS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,LigBRr,grupo_b_rural,6.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,LigBUb,grupo_b_urbana,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,RclCobr,nao_classificado,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,RclDano,nao_classificado,3.0,0.0,0.16583333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,RelNorRr,rural,10.0,0.0,1.2625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,RelNorUb,urbana,8.0,1.0,3.7433333333333336,0.0,True,True,True,True,0.125,pre_2022,True,,,,,,
2012,CERAL-DIS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,ResulRsc,nao_classificado,3.0,1.0,2.6666666666666665,0.0,True,True,True,True,0.3333333333333333,pre_2022,True,,,,,,
2012,CERAL-DIS,SubstMed,nao_classificado,6.0,4.0,0.3333333333333333,0.0,True,True,True,True,0.6666666666666666,pre_2022,True,,,,,,
2012,CERAL-DIS,VistRr,rural,9.0,2.0,0.875,0.0,True,True,True,True,0.2222222222222222,pre_2022,True,,,,,,
2012,CERAL-DIS,VistUb,urbana,4.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERAL-DIS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERAL-DIS,VrfRsc,nao_classificado,3.0,0.0,0.16833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,AfedMed,nao_classificado,1499.0,8.0,4.389166666666667,34.83,True,True,True,True,0.00533689126084056,pre_2022,True,,,,,,
2012,CERBRANORTE,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,EstProj,nao_classificado,53.0,0.0,6.476666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,Inform,nao_classificado,17.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,LigA,grupo_a,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,LigBRr,grupo_b_rural,197.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,LigBUb,grupo_b_urbana,848.0,0.09,0.005,0.0,True,True,True,True,0.00010613207547169811,pre_2022,True,,,,,,
2012,CERBRANORTE,Obra,nao_classificado,390.0,0.0,0.32666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,PgtoRsc,nao_classificado,25.0,1.0,9.515,2.07,True,True,True,True,0.04,pre_2022,True,,,,,,
2012,CERBRANORTE,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,RelNorRr,rural,73.0,0.0,0.5183333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,RelNorUb,urbana,1460.0,0.0,0.5491666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,RelUrgUb,urbana,21.0,0.0,0.6933333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,ReligIdv,nao_classificado,92.0,0.0,0.4816666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,ResulRsc,nao_classificado,65.0,3.0,10.6075,114.98,True,True,True,True,0.046153846153846156,pre_2022,True,,,,,,
2012,CERBRANORTE,SubstMed,nao_classificado,52.0,0.0,3.535555555555556,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,VistRr,rural,219.0,0.0,0.09833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,VistUb,urbana,1007.0,0.0,0.051666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERBRANORTE,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERBRANORTE,VrfRsc,nao_classificado,63.0,1.0,1.7975,18.95,True,True,True,True,0.015873015873015872,pre_2022,True,,,,,,
2012,CERCOS,AfedMed,nao_classificado,1.0,0.0,0.01,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,LigBRr,grupo_b_rural,167.0,0.0,0.6525,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,PgtoRsc,nao_classificado,3.0,0.0,2.1666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,RelNorRr,rural,199.0,0.0,8.308333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,ResulRsc,nao_classificado,8.0,0.0,2.465,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,VistRr,rural,275.0,0.0,0.5933333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CERCOS,VistUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CERCOS,VrfRsc,nao_classificado,10.0,0.0,1.6758333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEREJ,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2012,CEREJ,LigBRr,grupo_b_rural,239.0,2.0,0.5766666666666667,48.0,True,True,True,True,0.008368200836820083,pre_2022,True,,,,,,
2012,CEREJ,LigBUb,grupo_b_urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,Obra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,PgtoRsc,nao_classificado,16.0,15.0,25.444166666666664,0.0,True,True,True,True,0.9375,pre_2022,True,,,,,,
2012,CEREJ,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,RclDano,nao_classificado,5.0,1.0,0.9500000000000001,10.88,True,True,True,True,0.2,pre_2022,True,,,,,,
2012,CEREJ,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,RelNorRr,rural,46.0,4.0,39.012499999999996,22.19,True,True,True,True,0.08695652173913043,pre_2022,True,,,,,,
2012,CEREJ,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2012,CEREJ,ResulRsc,nao_classificado,30.0,11.0,58.82833333333334,1134.31,True,True,True,True,0.36666666666666664,pre_2022,True,,,,,,
2012,CEREJ,SubstMed,nao_classificado,2.0,1.0,1.75,10.85,True,True,True,True,0.5,pre_2022,True,,,,,,
2012,CEREJ,VistRr,rural,376.0,88.0,14.840833333333334,388.49,True,True,True,True,0.23404255319148937,pre_2022,True,,,,,,
