ano,mes,sigagente,nomagente,uc_ativa_mes,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,taxa_fora_prazo,neo_distribuidora
2024,1,Neoenergia Elektro,ELEKTRO REDES S.A.,2981276,7777131,165,76250.09,2.12160499803848e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,2,Neoenergia Elektro,ELEKTRO REDES S.A.,2984991,5357901,191,29343.46,3.564828838756073e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,3,Neoenergia Elektro,ELEKTRO REDES S.A.,2988845,3644967,125,9834.93,3.429386329149208e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,4,Neoenergia Elektro,ELEKTRO REDES S.A.,2994238,3855039,147,30451.85,3.8131909949549146e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,5,Neoenergia Elektro,ELEKTRO REDES S.A.,2999130,3437765,170,7028.8,4.94507332525638e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,6,Neoenergia Elektro,ELEKTRO REDES S.A.,3004056,3276043,80,11390.65,2.441970389277552e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,7,Neoenergia Elektro,ELEKTRO REDES S.A.,3009175,3851470,284,9965.18,7.373807922689259e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,8,Neoenergia Elektro,ELEKTRO REDES S.A.,3014930,3828390,147,4309.280000000001,3.8397341963593054e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,9,Neoenergia Elektro,ELEKTRO REDES S.A.,3019427,3567656,86,6569.799999999999,2.4105463082763583e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,10,Neoenergia Elektro,ELEKTRO REDES S.A.,3025311,4218887,110,5808.280000000001,2.6073227370157105e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,11,Neoenergia Elektro,ELEKTRO REDES S.A.,3029897,3862161,83,33977.18,2.149055930086809e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2024,12,Neoenergia Elektro,ELEKTRO REDES S.A.,3035191,3407748,108,125538.42,3.16924843034168e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,1,Neoenergia Elektro,ELEKTRO REDES S.A.,3038756,4101569,46,18705.11,1.1215220321784176e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,2,Neoenergia Elektro,ELEKTRO REDES S.A.,3041855,3699964,35,9656.78,9.459551498338905e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,3,Neoenergia Elektro,ELEKTRO REDES S.A.,3046319,3866055,98,28914.92,2.534883751007164e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,4,Neoenergia Elektro,ELEKTRO REDES S.A.,3049960,3613827,239,169360.16,6.613487585321599e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,5,Neoenergia Elektro,ELEKTRO REDES S.A.,3054786,3681984,192,153992.87,5.2145799655837725e-05,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,6,Neoenergia Elektro,ELEKTRO REDES S.A.,3057970,3492744,9,12074.22,2.5767705849612795e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,7,Neoenergia Elektro,ELEKTRO REDES S.A.,3063536,3863064,15,21805.02,3.882928162722647e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,8,Neoenergia Elektro,ELEKTRO REDES S.A.,3067926,3657525,30,11479.79,8.202267927081837e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,9,Neoenergia Elektro,ELEKTRO REDES S.A.,3072597,3709466,12,10621.54,3.2349669736830045e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,10,Neoenergia Elektro,ELEKTRO REDES S.A.,3077824,3975161,20,20197.56,5.031242759727216e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,11,Neoenergia Elektro,ELEKTRO REDES S.A.,3080806,3572334,17,10980.12,4.758793550659037e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2025,12,Neoenergia Elektro,ELEKTRO REDES S.A.,3085436,3691186,21,35104.9,5.689228340159504e-06,Neoenergia Elektro — ELEKTRO REDES S.A.
2023,1,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,3980016,3514422,3688,1011607.6700000002,0.0010493901984451,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,2,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,3982218,2950368,1816,702362.85,0.0006155164372715,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,3,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,3990745,3078922,2394,899798.97,0.0007775448679765,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,4,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,3996792,3451961,1226,432761.75,0.0003551604435855,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,5,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4006952,3237046,1580,518681.58,0.0004880993350109,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,6,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4014918,2997215,1340,352743.92,0.0004470817075184,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,7,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4022621,98645,1133,188003.56,0.0114856302904354,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,8,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4030871,3463900,1444,367969.16,0.0004168711567885,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,9,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4037301,3089526,1854,712567.39,0.0006000920529556,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,10,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4044290,3165076,1205,2296148.82,0.0003807175562292,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,11,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4049287,3342425,1453,2475787.49,0.0004347143167011,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2023,12,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4056283,3711256,1200,541428.55,0.0003233406695738,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,1,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4064257,4073764,944,317310.76,0.0002317267274196,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,2,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4070213,3878558,538,216786.94,0.0001387113458146,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,3,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4073243,3769472,945,172881.74,0.0002506982410268,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,4,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4082374,4261639,659,345206.82,0.0001546353410037,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,5,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4088557,4623514,642,233919.43,0.0001388554246834,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,6,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4094009,3623354,857,291292.01,0.0002365211900355,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,7,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4104305,3747811,823,205158.39,0.0002195948515013,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,8,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4113068,117887,972,258757.87,0.0082451839473394,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,9,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4120106,4177220,1035,406773.99,0.000247772441959,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,10,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4126806,91037,1222,198528.54,0.0134231136790535,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,11,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4131381,88151,1082,212868.96,0.012274392803258,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2024,12,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4135516,98170,1195,8504285.34,0.0121727615361108,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,1,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4141560,95338,1343,708320.13,0.0140867230275441,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,2,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4146293,89721,687,342253.80000000005,0.0076570702511117,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,3,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4151222,117928,896,926152.48,0.0075978563191099,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,4,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4162251,130646,642,712727.3799999999,0.0049140425271343,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,5,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4170048,136532,711,771312.15,0.0052075703864295,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,6,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4179644,124389,717,860529.37,0.0057641752888117,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,7,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4191508,143654,919,467348.88,0.0063973157726203,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,8,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4197119,130746,805,494580.6,0.0061569761216404,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,9,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4208754,128920,565,337010.69,0.0043825628296618,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,10,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4214750,129378,513,210065.61,0.0039651254463664,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,11,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4220345,116323,577,553101.4099999999,0.0049603259888414,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
2025,12,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,4229463,137560,520,510879.51,0.0037801686536783,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO
