group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,6,0.000517464424320828,0.00027344295043112566,1.120569210866753,2,570.9000000000001
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,8,0.0,-0.0006928406466512702,-1.0,0,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,9,0.0002501876407305479,0.0002501876407305479,inf,1,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,11,0.000510986203372509,0.00027613416015973306,1.175779253960143,2,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2024,12,0.0,-0.000510986203372509,-1.0,0,77.72
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,1,0.0005194805194805195,0.0005194805194805195,inf,2,195.73
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,2,0.00025680534155110427,-0.0002626751779294152,-0.5056497175141244,1,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,4,0.0007867820613690008,0.0005054089606374307,1.7962234461054285,3,138.68
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,5,0.0,-0.0007867820613690008,-1.0,0,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,6,0.000851063829787234,0.000851063829787234,inf,4,354.62
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,8,0.0004538234626730202,-0.0005939552464636101,-0.5668708872248696,2,2344.98
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,9,0.00020230629172567267,-0.0002515171709473475,-0.5542180861824803,1,469.25
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,11,0.0007514559458951719,0.000534911987471612,2.470223558143904,4,0.0
cergal,Grupo Cergal,cergal,Cergal — COOPERATIVA DE ELETRIFICAÇÃO RURAL ANITA GARIBALDI LTDA,2025,12,0.0,-0.0007514559458951719,-1.0,0,647.18
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2023,2,0.007194244604316547,0.007194244604316547,inf,1,0.0
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2023,4,0.03389830508474576,0.027141548327989005,4.016949152542373,4,0.0
cergapa,Grupo Cergapa,cergapa,Cergapa — COOPERATIVA DE ELETRICIDADE DE GRÃO PARÁ,2023,5,0.0,-0.03389830508474576,-1.0,0,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,4,0.0005122950819672131,-0.0024967319992765177,-0.8297472677595628,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,6,0.004158004158004158,0.003776179033910993,9.88981288981289,10,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,9,0.0004904364884747426,-0.0013588469142067183,-0.734796468857283,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,10,0.0008333333333333334,0.00034289684485859083,0.6991666666666667,2,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,11,0.0,-0.0008333333333333334,-1.0,0,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2023,12,0.003312825366777094,0.003312825366777094,inf,7,71.09
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,1,0.0006514657980456026,-0.0026613595687314914,-0.803350395532806,2,413.21
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,2,0.0010649627263045794,0.0004134969282589768,0.6347177848775294,3,596.95
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,3,0.0,-0.0010649627263045794,-1.0,0,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,4,0.00034818941504178273,0.00034818941504178273,inf,1,360.58
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,7,0.002276176024279211,0.001965617018068031,6.3292867981790595,6,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,8,0.0,-0.002276176024279211,-1.0,0,421.67
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,9,0.00035778175313059033,0.00035778175313059033,inf,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2024,11,0.0007432181345224824,0.00035845476399535653,0.9316239316239316,2,820.37
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,1,0.0009195402298850574,0.0003904397007845283,0.7379310344827585,2,170.81
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,2,0.0,-0.0009195402298850574,-1.0,0,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,3,0.00044483985765124553,0.00044483985765124553,inf,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,4,0.002031488065007618,0.0015866482073563725,3.566785170137125,4,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,5,0.0005589714924538849,-0.001472516572553733,-0.7248462828395752,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,7,0.0,-0.0005162622612287042,-1.0,0,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,8,0.0005356186395286556,0.0005356186395286556,inf,1,0.0
cergral,Grupo Cergral,cergral,Cergral — COOPERATIVA DE ELETRICIDADE DE GRAVATAL,2025,10,0.0,-0.0004697040864255519,-1.0,0,89.47
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,6,0.00024752475247524753,0.00024752475247524753,inf,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,7,0.0,-0.00024752475247524753,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,8,0.0002176278563656148,0.0002176278563656148,inf,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,9,0.0,-0.0002176278563656148,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,10,0.00023747328425552126,0.00023747328425552126,inf,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,11,0.0,-0.00023747328425552126,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2023,12,0.0007930214115781126,0.0007930214115781126,inf,3,87.91
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,1,0.0002025931928687196,-0.000590428218709393,-0.7445299837925445,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,2,0.0,-0.0002025931928687196,-1.0,0,1230.37
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,4,0.000772916988715412,0.000772916988715412,inf,5,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,5,0.0,-0.000772916988715412,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,6,0.0005047955577990914,0.0005047955577990914,inf,3,2211.79
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,8,0.0,-0.000286820593718629,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,9,0.00023640661938534278,0.00023640661938534278,inf,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2024,12,0.0,-0.00023272050267628578,-1.0,0,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,2,0.0007074637424831977,0.0007074637424831977,inf,4,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,3,0.00017869907076483203,-0.0005287646717183658,-0.74740886347391,1,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,4,0.0,-0.00017869907076483203,-1.0,0,205.45
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,8,0.00043975373790677223,0.00043975373790677223,inf,2,0.0
ceriluz,Grupo Ceriluz,ceriluz,Ceriluz — COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,2025,9,0.0,-0.00043975373790677223,-1.0,0,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,2,0.0015664160401002505,0.0007095180109657175,0.8280075187969922,5,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,4,0.0006854009595613434,-0.0011948031768877568,-0.6354646039361598,2,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,5,0.00029481132075471697,-0.00039058963880662646,-0.569870283018868,1,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,6,0.0,-0.00029481132075471697,-1.0,0,103.3
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,10,0.00024195499637067505,0.00024195499637067505,inf,1,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2023,11,0.0005468963631391851,0.0003049413667685101,1.2603226688542524,2,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,2,0.0,-0.00023629489603024575,-1.0,0,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,3,0.0005006257822277847,0.0005006257822277847,inf,2,1297.3
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,4,0.0,-0.0005006257822277847,-1.0,0,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,7,0.00024396194193705782,0.00024396194193705782,inf,1,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,8,0.0,-0.00024396194193705782,-1.0,0,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,10,0.00022670596236681024,0.00022670596236681024,inf,1,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,11,0.0039049788480312398,0.0036782728856644296,16.224861698665798,12,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2024,12,0.0006195786864931846,-0.003285400161538055,-0.8413362247005369,2,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,1,0.00025006251562890725,-0.0003695161708642774,-0.5963990997749438,1,675.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,2,0.0005745475438092502,0.000324485028180343,1.2976156276931916,2,3183.41
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,3,0.0014590020426028597,0.0008844544987936094,1.5393930551502772,5,238.14
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,4,0.0003360215053763441,-0.0011229805372265154,-0.7696908602150537,1,459.66999999999996
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,5,0.0006255864873318737,0.00028956498195552955,0.8617453862996558,2,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,6,0.0,-0.0006255864873318737,-1.0,0,356.24
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,7,0.00031377470975839345,0.00031377470975839345,inf,1,118.65
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,8,0.0012746972594008922,0.0009609225496424987,3.062460165710644,4,0.0
cerim,Grupo Cerim,cerim,Cerim — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE ITU-MAIRINQUE,2025,9,0.0001443001443001443,-0.001130397115100748,-0.8867965367965368,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2023,10,0.0008193363375665711,0.0008193363375665711,inf,2,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2023,11,0.0,-0.0008193363375665711,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2023,12,0.0009501187648456057,0.0009501187648456057,inf,2,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,1,0.0,-0.0009501187648456057,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,4,0.0005151983513652757,0.0005151983513652757,inf,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,5,0.0,-0.0005151983513652757,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,11,0.0008445945945945946,0.0008445945945945946,inf,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2024,12,0.0,-0.0008445945945945946,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,4,0.00036927621861152144,0.00036927621861152144,inf,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,5,0.0,-0.00036927621861152144,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,6,0.000384172109104879,0.000384172109104879,inf,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,7,0.0,-0.000384172109104879,-1.0,0,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,9,0.0002860411899313501,0.0002860411899313501,inf,1,0.0
ceripa,Grupo Ceripa,ceripa,Ceripa — COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ,2025,10,0.0,-0.0002860411899313501,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,2,0.0,-0.0004098360655737705,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,5,0.00034423407917383823,0.00034423407917383823,inf,1,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,7,0.0,-0.0004450378282153983,-1.0,0,4.35
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,11,0.0003852080123266564,0.0003852080123266564,inf,1,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2023,12,0.0,-0.0003852080123266564,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2024,2,0.0005027652086475615,0.0005027652086475615,inf,1,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2024,4,0.0,-0.0005200208008320333,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2024,8,0.0010416666666666667,0.0010416666666666667,inf,2,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2024,9,0.0,-0.0010416666666666667,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,4,0.0006531678641410843,0.0006531678641410843,inf,1,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,5,0.0025265285497726125,0.0018733606856315282,2.8681152097018696,5,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,6,0.0,-0.0025265285497726125,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,8,0.0010615711252653928,0.0010615711252653928,inf,2,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,9,0.0,-0.0010615711252653928,-1.0,0,0.0
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,10,0.0015313935681470138,0.0015313935681470138,inf,3,218.31
ceris,Grupo Ceris,ceris,Ceris — COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE ITAPECERICA DA SERRA,2025,12,0.0,-0.0017331022530329288,-1.0,0,358.02
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,2,0.001256281407035176,-0.016474215046865536,-0.9291457286432161,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,3,0.017447199265381085,0.01619091785834591,12.887970615243344,19,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,4,0.004410143329658214,-0.013037055935722871,-0.7472291533685371,4,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,5,0.0018248175182481751,-0.002585325811410039,-0.5862226277372262,2,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,6,0.0,-0.0018248175182481751,-1.0,0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,7,0.004032258064516129,0.004032258064516129,inf,3,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,8,0.001122334455667789,-0.00290992360884834,-0.7216610549943883,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,10,0.002290950744558992,0.00096469079760939,0.72737686139748,2,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2023,12,0.0,-0.00205761316872428,-1.0,0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2024,2,0.004796163069544364,0.004796163069544364,inf,4,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2024,8,0.0,-0.004689331770222743,-1.0,0,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2024,9,0.0009633911368015414,0.0009633911368015414,inf,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2024,11,0.0019704433497536944,0.0009773946903693846,0.9842364532019703,2,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,1,0.0008741258741258741,-0.00171208102242585,-0.662004662004662,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,2,0.00499001996007984,0.004115894085953966,4.708582834331337,5,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,3,0.0012062726176115801,-0.00378374734246826,-0.7582629674306394,1,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,4,0.002183406113537118,0.0009771334959255377,0.8100436681222707,2,0.0
cermc,Grupo Cermc,cermc,Cermc — COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI DAS CRUZES,2025,5,0.0,-0.002183406113537118,-1.0,0,0.0
