group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_media_ano,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs
certaja,Grupo Certaja,certaja_energia,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,2024,1,55151,108,9420.779999999999,320567.0,320567,0.001958260049681783,33.690304990844346,0.02938786587515246,87.22944444444444
certaja,Grupo Certaja,certaja_energia,Certaja Energia — COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,2025,1,73561,43,2441.82,243207.0,243207,0.0005845488778020963,17.680412159189498,0.010040089306640023,56.78651162790698
certel,Grupo Certel,certel_energia,Certel Energia — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,2023,1,128056,102,0.0,881781.0,881781,0.0007965265196476541,11.56749805223746,0.0,0.0
certel,Grupo Certel,certel_energia,Certel Energia — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,2024,1,136471,67,10150.779999999999,899215.0,899215,0.0004909467945570854,7.450943322787098,0.011288490516728478,151.5041791044776
certel,Grupo Certel,certel_energia,Certel Energia — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA,2025,1,164195,164,155224.88,921316.0,921316,0.0009988123877097354,17.80062432433606,0.1684816935774479,946.4931707317073
certhil,Grupo Certhil,certhil,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,2023,1,16732,7,0.0,103554.0,103554,0.0004183600286875448,6.759758193792611,0.0,0.0
certhil,Grupo Certhil,certhil,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,2024,1,35003,25,1971.7199999999998,108538.0,108538,0.000714224495043282,23.03340765446203,0.018166172216182348,78.8688
certhil,Grupo Certhil,certhil,Certhil — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA,2025,1,19909,20,1347.21,108405.0,108405,0.0010045707971269276,18.44933351782667,0.012427563304275633,67.3605
certrel,Grupo Certrel,certrel,Certrel — COOPERATIVA DE ENERGIA TREVISO,2023,1,11938,17,0.0,55976.0,55976,0.001424024124643994,30.370158639416893,0.0,0.0
certrel,Grupo Certrel,certrel,Certrel — COOPERATIVA DE ENERGIA TREVISO,2024,1,12708,26,2197.77,57574.0,57574,0.002045955303745672,45.159273283079166,0.038172960016674196,84.52961538461538
certrel,Grupo Certrel,certrel,Certrel — COOPERATIVA DE ENERGIA TREVISO,2025,1,11713,26,2420.34,59305.0,59305,0.0022197558268590455,43.84116010454431,0.040811735941320294,93.09
cervam,Grupo Cervam,cervam,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,2023,1,8715,15,0.0,55940.0,55940,0.0017211703958691911,26.814444047193422,0.0,0.0
cervam,Grupo Cervam,cervam,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,2024,1,11048,14,250.14,58172.0,58172,0.0012671976828385228,24.066561232207935,0.004300006876160352,17.867142857142856
cervam,Grupo Cervam,cervam,Cervam — COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,2025,1,10219,9,0.0,58385.0,58385,0.0008807123984734318,15.414918215295025,0.0,0.0
cetril,Grupo Cetril,cetril,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,2023,1,94616,85,0.0,385358.0,385358,0.0008983681406950198,22.057411549779687,0.0,0.0
cetril,Grupo Cetril,cetril,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,2024,1,96036,36,2768.16,396900.0,396900,0.000374859427714607,9.070294784580499,0.006974452003023431,76.89333333333333
cetril,Grupo Cetril,cetril,Cetril — COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,2025,1,105178,21,1679.65,409368.0,409368,0.00019966152617467532,5.129858709034414,0.0041030319907760255,79.98333333333333
chesp,Grupo Chesp,chesp,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2023,1,27282,14,0.0,482498.0,482498,0.0005131588593211641,2.9015664313634457,0.0,0.0
chesp,Grupo Chesp,chesp,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2024,1,28763,69,0.0,487441.0,487441,0.0023989152730939053,14.155559339489292,0.0,0.0
chesp,Grupo Chesp,chesp,Chesp — COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,2025,1,64181,307,309.82,467262.0,467262,0.004783347096492732,65.70189743655594,0.0006630541323711322,1.009185667752443
cocel,Grupo Cocel,cocel,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,2023,1,205786,149,16286.77,708079.0,708079,0.0007240531425850155,21.042849738517877,0.02300134589502019,109.30718120805369
cocel,Grupo Cocel,cocel,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,2024,1,203167,116,26392.999999999996,709049.0,709049,0.0005709588663513267,16.35994127345219,0.03722309741639858,227.5258620689655
cocel,Grupo Cocel,cocel,Cocel — COMPANHIA CAMPOLARGUENSE DE ENERGIA,2025,1,185003,71,16452.68,659259.0,659259,0.000383777560363886,10.76966715661068,0.024956322173834564,231.72788732394366
codesam,Grupo Codesam,codesam,Codesam — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE SANTA MARIA,2023,1,540,0,0.0,4485.0,4485,0.0,0.0,0.0,
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2023,1,95213,68,7941.54,325956.0,325956,0.0007141881885876928,20.86171139663022,0.02436384051835217,116.78735294117647
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2024,1,94951,190,37422.68,334303.0,334303,0.0020010321112995124,56.834667950930736,0.11194239955968088,196.96147368421052
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,1,104773,40,2293.98,342767.0,342767,0.00038177774808395294,11.669734834450225,0.006692534578883032,57.3495
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,1,137073,36,433.2,526674.0,526674,0.0002626337790812195,6.835347862244956,0.0008225201927568097,12.033333333333333
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,1,137703,34,9628.67,540415.0,540415,0.0002469082009832756,6.29146119186181,0.017817177539483545,283.1961764705882
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,1,160164,37,5997.71,505321.0,505321,0.00023101321145825528,7.322078441228447,0.011869108942632505,162.10027027027027
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2023,1,38643,3,0.0,140897.0,140897,7.763372408974459e-05,2.1292149584448214,0.0,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2024,1,30716,0,0.0,143859.0,143859,0.0,0.0,0.0,
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2025,1,30626,3,1234.07,146233.0,146233,9.795598511069027e-05,2.051520518624387,0.008439066421395991,411.3566666666666
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2023,1,29620,3,0.0,204106.0,204106,0.0001012829169480081,1.4698245029543473,0.0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,1,42461,6,371.49,207509.0,207509,0.00014130613975177223,2.8914408531678144,0.0017902356042388524,61.915
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2025,1,41994,5,809.98,210890.0,210890,0.0001190646282802305,2.3709042628858645,0.0038407700697045853,161.996
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2023,1,932,2,429.64,16421.0,16421,0.002145922746781116,12.17952621643018,0.026164058218135312,214.82
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,1,1119,4,198.79,17061.0,17061,0.0035746201966041107,23.445284567141435,0.011651720297755113,49.6975
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,1,658,7,2605.25,17856.0,17856,0.010638297872340425,39.202508960573475,0.14590333781362008,372.17857142857144
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,1,56370,53,3302.48,83715.0,83715,0.0009402164271775767,63.310040016723406,0.03944908319894881,62.31094339622641
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,1,70033,43,15396.51,85512.0,85512,0.0006139962589065155,50.285340069230045,0.18005087005332585,358.05837209302325
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,1,54834,31,3881.06,87242.0,87242,0.0005653426706058285,35.533344031544445,0.0444861419958277,125.19548387096773
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,1,23519,141,57633.490000000005,68650.0,68650,0.005995152855138399,205.38965768390386,0.839526438455936,408.74815602836884
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,1,21960,62,7714.950000000001,71921.0,71921,0.002823315118397086,86.20569791854952,0.1072697821220506,124.43467741935486
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,1,8144,169,369.73,26752.0,26752,0.02075147347740668,631.7284688995215,0.013820648923444976,2.187751479289941
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,1,31597,0,0.0,104735.0,104735,0.0,0.0,0.0,
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,1,31662,1,0.0,109034.0,109034,3.158360179394858e-05,0.9171451106994148,0.0,0.0
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,1,28545,1,0.0,88065.0,88065,3.503240497460151e-05,1.135524896383353,0.0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,1,19158,9,0.0,112027.0,112027,0.0004697776385844034,8.033777571478304,0.0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,1,19861,18,596.24,113841.0,113841,0.0009062987764966517,15.811526602893508,0.005237480345394015,33.12444444444444
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,1,18366,5,469.19,116310.0,116310,0.00027224218664924317,4.2988565041698905,0.004033960966382942,93.838
copel,Grupo Copel,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2023,1,36683970,10638,1736398.0545,62052315.0,62052315,0.00028999042361009455,17.14359891327181,0.027982808610766578,163.22598745064863
copel,Grupo Copel,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2024,1,19720433,7753,2730936.6667,63185670.0,63185670,0.0003931455257600074,12.270187211752285,0.04322082311859635,352.2425727718302
copel,Grupo Copel,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2025,1,15734669,10129,2503281.5387,64318959.0,64318959,0.0006437377233674251,15.748078261030313,0.0389198080569059,247.1400472603416
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2023,1,19255,123,50905.75,594377.0,594377,0.006387951181511296,20.693936676553772,0.08564555829044529,413.8678861788618
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2024,1,17879,174,26371.72,708332.0,708332,0.009732087924380559,24.564752121886347,0.03723073361079268,151.5616091954023
coprel,Grupo Coprel,coprel,Coprel — COPREL COOPERATIVA DE ENERGIA,2025,1,15212,1173,27364.58,658139.0,658139,0.0771101761767026,178.2298268298946,0.041578724251259996,23.328712702472295
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2023,1,35910212,12880,4958174.8692,58938754.0,58938754,0.0003586723464623378,21.85319357107549,0.08412418880114092,384.951465
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2024,1,25861638,12073,5193360.1075,60020090.0,60020090,0.00046683044592921765,20.114931517097027,0.08652702965790288,430.1631829288495
cpfl,Grupo CPFL,cpfl_paulista,CPFL Paulista — COMPANHIA PAULISTA DE FORÇA E LUZ,2025,1,27733950,21159,7686946.6618,61226839.0,61226839,0.0007629277473998475,34.55837398367079,0.12554864479938282,363.2944213715204
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2023,1,9595492,6326,1885966.4926,23086076.0,23086076,0.0006592679145582113,27.40179838271346,0.0816928131311705,298.12938548846034
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2024,1,8238989,3336,1562654.253,23534373.0,23534373,0.0004049040483001009,14.175011163458656,0.06639880539838473,468.4215386690648
cpfl,Grupo CPFL,cpfl_piratininga,CPFL Piratininga — COMPANHIA PIRATININGA DE FORÇA E LUZ,2025,1,9834665,4916,1706306.3204,23980216.0,23980216,0.0004998645098740018,20.50023235820728,0.07115475191716372,347.09241668022787
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2023,1,2924577,1267,280367.4679,6005115.0,6005115,0.00043322504416878064,21.09868004193092,0.046688109703144735,221.2845050513023
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2024,1,2171376,1283,482346.8212,6110374.0,6110374,0.0005908695684211302,20.99707808392743,0.07893900131154001,375.9523158222915
cpfl,Grupo CPFL,cpfl_santa_cruz,CPFL Santa Cruz — COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,2025,1,2387897,1436,763491.7206,6241264.0,6241264,0.0006013659718153672,23.008159885561643,0.12232966280548299,531.6794711699164
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2023,1,38795,19,668.05,303195.0,303195,0.0004897538342569918,6.266594106103332,0.0022033674697801743,35.16052631578947
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2024,1,37124,26,16239.499999999998,305895.0,305895,0.0007003555651330676,8.499648572222494,0.053088478072541224,624.5961538461538
creluz_d,Grupo Creluz D,creluz_d,Creluz-D — COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,2025,1,44004,17,4622.889999999999,309903.0,309903,0.00038632851558949186,5.485587425742894,0.014917216032113273,271.9347058823529
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2023,1,14493,47,858.63,95732.0,95732,0.003242944869937211,49.095391300714496,0.008969101240964358,18.26872340425532
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2024,1,15123,22,2085.4900000000002,96425.0,96425,0.0014547378165707862,22.815659839253307,0.021628104744620173,94.79500000000002
creral,Grupo Creral,creral,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,2025,1,15745,104,9024.570000000002,97540.0,97540,0.006605271514766592,106.62292392864465,0.0925217346729547,86.77471153846156
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2023,1,108406,1480,15000.630000000001,491513.0,491513,0.013652380864527794,301.1110591174598,0.030519294504926627,10.135560810810812
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,1,93888,1044,39908.97,502939.0,502939,0.01111963190184049,207.57984566716837,0.0793515118135599,38.22698275862069
dcelt,Grupo Dcelt,dcelt,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2025,1,72270,1477,41850.42,511269.0,511269,0.020437249204372492,288.88901928339095,0.0818559701448748,28.334746106973594
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2023,1,77841,222,3144.7799999999997,433548.0,433548,0.002851967472154777,51.205402861966846,0.007253591297849372,14.165675675675674
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2024,1,89156,109,14273.43,437353.0,437353,0.0012225761586432769,24.922659727954304,0.0326359485358509,130.9488990825688
demei,Grupo Demei,demei,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2025,1,87450,57,6909.650000000001,448596.0,448596,0.0006518010291595198,12.706310354974187,0.015402834621797788,121.22192982456141
dmed,Grupo DMED,dmed,Dmed — DME DISTRIBUIÇÃO S.A.,2023,1,304754,557,74211.81,1044566.0,1044566,0.001827703656063579,53.32358127681736,0.07104559214065938,133.2348473967684
dmed,Grupo DMED,dmed,Dmed — DME DISTRIBUIÇÃO S.A.,2024,1,317717,276,91379.95,1080133.0,1080133,0.0008686976145437607,25.552408823728186,0.08460064640187828,331.0867753623188
dmed,Grupo DMED,dmed,Dmed — DME DISTRIBUIÇÃO S.A.,2025,1,329059,4218,136297.47,999893.0,999893,0.012818369957971063,421.84513742970495,0.13631205538992672,32.31329302987198
edp,Grupo EDP,edp_es,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2023,1,207000,3926,1746817.7999999998,21371211.0,21371211,0.01896618357487923,18.370507876226576,0.08173695912693014,444.9357615894039
edp,Grupo EDP,edp_es,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,1,9027377,16473,8455710.99,21759639.0,21759639,0.0018247825475772197,75.70438094124631,0.3885961063048886,513.3072901110909
edp,Grupo EDP,edp_es,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2025,1,10505713,8936,7010581.7700000005,22175247.0,22175247,0.0008505848198975167,40.297183611979605,0.31614447270869184,784.5324272605193
edp,Grupo EDP,edp_sp,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2023,1,281718,3826,1587118.2199999997,26827758.0,26827758,0.013580956843368191,14.261348264733863,0.05915955481632121,414.82441714584417
edp,Grupo EDP,edp_sp,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,1,11579193,13372,7168734.33,27333359.0,27333359,0.00115483004730986,48.92190528064992,0.2622705218923148,536.1003836374514
edp,Grupo EDP,edp_sp,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2025,1,13114473,15443,7383079.4766,27717944.0,27717944,0.0011775539893978202,55.714810593455276,0.2663646147997124,478.0858302531891
eflul,Grupo Eflul,eflul,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2023,1,3483,97,86.49,90086.0,90086,0.027849554981337926,107.67488843993517,0.0009600825877494838,0.8916494845360824
eflul,Grupo Eflul,eflul,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2024,1,9090,187,17.55,91532.0,91532,0.020572057205720574,204.30013547174758,0.00019173622339728184,0.09385026737967915
eflul,Grupo Eflul,eflul,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2025,1,12270,172,41.46,92553.0,92553,0.014017929910350448,185.83946495521485,0.0004479595475025121,0.241046511627907
eletrocar,Grupo Eletrocar,eletrocar,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2023,1,107201,444,0.0,478112.0,478112,0.0041417524090260355,92.86527006224483,0.0,0.0
eletrocar,Grupo Eletrocar,eletrocar,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2024,1,135067,330,0.0,495803.0,495803,0.0024432318775126417,66.55869367470547,0.0,0.0
eletrocar,Grupo Eletrocar,eletrocar,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,2025,1,123966,261,25646.739999999998,485011.0,485011,0.0021054160011616087,53.81321248384057,0.05287867697846028,98.26337164750957
enel,Grupo ENEL,enel_ce,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,2023,1,10591146,35527,9778555.31,49848210.0,49848210,0.0033544056516641354,71.27036256667992,0.1961666288518685,275.24292256593577
enel,Grupo ENEL,enel_ce,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,2024,1,13375667,21811,28734341.29,50609559.0,50609559,0.0016306476529357376,43.09660157283726,0.5677650992769963,1317.4242946219797
enel,Grupo ENEL,enel_ce,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,2025,1,13108905,27974,20058850.50108,51563889.0,51563889,0.0021339692369423684,54.251144633408074,0.38900965171730933,717.0533531522127
enel,Grupo ENEL,enel_go,Enel GO — CELG DISTRIBUIÇÃO S.A.,2023,1,10616053,18590,20898489.43476762,40952832.0,40952832,0.0017511216268419156,45.39368608256445,0.5103063308239005,1124.1790981585593
enel,Grupo ENEL,enel_go,Enel GO — CELG DISTRIBUIÇÃO S.A.,2024,1,14767527,15574,9453607.08,41755475.0,41755475,0.0010546112426271508,37.298102823641685,0.2264040124079537,607.0121407473995
enel,Grupo ENEL,enel_go,Enel GO — CELG DISTRIBUIÇÃO S.A.,2025,1,16146318,20077,7994294.3,42519162.0,42519162,0.0012434413839737333,47.21871047223367,0.18801627134608156,398.1817153957264
enel,Grupo ENEL,enel_rj,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,2023,1,12152537,19080,4838734.66,36882915.0,36882915,0.0015700425351513022,51.73126907133018,0.13119176344928268,253.60244549266247
enel,Grupo ENEL,enel_rj,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,2024,1,11080043,8042,6743429.300000001,37088539.0,37088539,0.0007258094575986754,21.683248294034986,0.18181976108576292,838.5263989057449
enel,Grupo ENEL,enel_rj,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,2025,1,9839070,9000,9587764.628800001,37380032.0,37380032,0.0009147205985931597,24.077025937270466,0.25649428627562443,1065.307180977778
enel,Grupo ENEL,enel_sp,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2023,1,37866576,23165,11340248.57,99534079.0,99534079,0.000611753225324624,23.273435824929873,0.11393332498711321,489.5423513921865
enel,Grupo ENEL,enel_sp,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2024,1,44944797,12735,15926437.21,101542485.0,101542485,0.00028334759193594756,12.541548495686314,0.15684506056750533,1250.6036285826463
enel,Grupo ENEL,enel_sp,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2025,1,31588257,26791,7883179.839799999,103295686.0,103295686,0.000848131633220535,25.93622351276122,0.07631664152750774,294.24731588219925
energisa,Grupo Energisa,energisa_ac,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2023,1,275065,4682,1704745.58,3469442.0,3469442,0.017021431298056822,134.9496547283396,0.49136016108642255,364.10627509611277
energisa,Grupo Energisa,energisa_ac,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2024,1,292405,4366,952772.48,3562014.0,3562014,0.014931345223234896,122.57110724438478,0.2674813967603721,218.2254878607421
energisa,Grupo Energisa,energisa_ac,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2025,1,342217,6177,1385328.06,4611069.0,4611069,0.01804995076223566,133.96025954068352,0.30043533506004794,224.27198640116563
energisa,Grupo Energisa,energisa_ms,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2023,1,1524430,6046,2983997.04,13329996.0,13329996,0.00396607256482751,45.35635269507958,0.22385580910902,493.54896460469735
energisa,Grupo Energisa,energisa_ms,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2024,1,1766848,3949,2087458.8,13573392.0,13573392,0.00223505360959177,29.093685646152416,0.15379050424536475,528.6044061787794
energisa,Grupo Energisa,energisa_ms,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2025,1,1928502,12398,3461325.69,18158055.0,18158055,0.006428824030257682,68.27823795004475,0.19062205120537415,279.1841982577835
energisa,Grupo Energisa,energisa_mt,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2023,1,1966041,21350,8302292.2700000005,19254943.0,19254943,0.010859386960902646,110.88061907012657,0.43117719278628874,388.8661484777518
energisa,Grupo Energisa,energisa_mt,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2024,1,2771421,15530,8210016.9399999995,19713721.0,19713721,0.005603623556291159,78.7776188980254,0.4164620641633307,528.6553084352865
energisa,Grupo Energisa,energisa_mt,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2025,1,2956309,13115,5552065.4399999995,22983443.0,22983443,0.00443627509844201,57.062816915637924,0.2415680470502178,423.3370522302706
energisa,Grupo Energisa,energisa_minas_rio,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2023,1,448973,2270,432869.5,7153002.0,7153002,0.005055983321936954,31.734927517145948,0.06051578064706259,190.69140969162996
energisa,Grupo Energisa,energisa_minas_rio,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2024,1,586211,1236,316774.61852754,7229182.0,7229182,0.002108455829044491,17.09737007589517,0.04381887446291157,256.2901444397573
energisa,Grupo Energisa,energisa_minas_rio,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2025,1,624421,5571,1143648.12,7716702.0,7716702,0.008921865215936043,72.19405388467767,0.14820426135413808,205.2859666128164
