group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,meses_faltantes
departamento,Grupo Departamento,demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2023,12,
departamento,Grupo Departamento,demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2024,12,
departamento,Grupo Departamento,demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,2025,12,
distribuidora,Grupo Distribuidora,dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2023,12,
distribuidora,Grupo Distribuidora,dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2024,12,
distribuidora,Grupo Distribuidora,dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,2025,11,1
dme,Grupo DME,dmed,DME DISTRIBUIÇÃO S.A.,2023,12,
dme,Grupo DME,dmed,DME DISTRIBUIÇÃO S.A.,2024,12,
dme,Grupo DME,dmed,DME DISTRIBUIÇÃO S.A.,2025,11,2
edp,Grupo EDP,edp_es,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2023,12,
edp,Grupo EDP,edp_es,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,12,
edp,Grupo EDP,edp_es,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,2025,12,
edp,Grupo EDP,edp_sp,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2023,12,
edp,Grupo EDP,edp_sp,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2024,12,
edp,Grupo EDP,edp_sp,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,2025,12,
elektro,Grupo Elektro,neoenergia_elektro,ELEKTRO REDES S.A.,2023,12,
elektro,Grupo Elektro,neoenergia_elektro,ELEKTRO REDES S.A.,2024,12,
elektro,Grupo Elektro,neoenergia_elektro,ELEKTRO REDES S.A.,2025,12,
eletropaulo,Grupo Eletropaulo,enel_sp,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2023,12,
eletropaulo,Grupo Eletropaulo,enel_sp,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2024,12,
eletropaulo,Grupo Eletropaulo,enel_sp,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,2025,12,
empresa,Grupo Empresa,eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2023,12,
empresa,Grupo Empresa,eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2024,12,
empresa,Grupo Empresa,eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,2025,12,
empresa,Grupo Empresa,joao_cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,12,
empresa,Grupo Empresa,joao_cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,12,
empresa,Grupo Empresa,joao_cesa,EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,12,
empresa,Grupo Empresa,santa_maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2023,12,
empresa,Grupo Empresa,santa_maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2024,12,
empresa,Grupo Empresa,santa_maria,EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_ac,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_ac,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2024,11,5
energisa,Grupo Energisa,energisa_ac,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_mt,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_mt,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_mt,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_ms,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_ms,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_ms,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_minas_rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_minas_rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_minas_rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_pb,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_pb,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_pb,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_ro,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_ro,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_ro,ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_se,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_se,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_se,ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_sul_sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_sul_sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_sul_sudeste,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
energisa,Grupo Energisa,energisa_to,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
energisa,Grupo Energisa,energisa_to,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
energisa,Grupo Energisa,energisa_to,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
equatorial,Grupo Equatorial,equatorial_al,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
equatorial,Grupo Equatorial,equatorial_al,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
equatorial,Grupo Equatorial,equatorial_al,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
equatorial,Grupo Equatorial,enel_go,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
equatorial,Grupo Equatorial,enel_go,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
equatorial,Grupo Equatorial,enel_go,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
equatorial,Grupo Equatorial,equatorial_ma,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
equatorial,Grupo Equatorial,equatorial_ma,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
equatorial,Grupo Equatorial,equatorial_ma,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
equatorial,Grupo Equatorial,equatorial_pa,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
equatorial,Grupo Equatorial,equatorial_pa,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
equatorial,Grupo Equatorial,equatorial_pa,EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2025,11,12
equatorial,Grupo Equatorial,equatorial_pi,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
equatorial,Grupo Equatorial,equatorial_pi,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
equatorial,Grupo Equatorial,equatorial_pi,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
forca,Grupo Forca,forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,2023,12,
forca,Grupo Forca,forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,2024,12,
forca,Grupo Forca,forcel,FORÇA E LUZ CORONEL VIVIDA LTDA,2025,12,
hidropan,Grupo Hidropan,hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,12,
hidropan,Grupo Hidropan,hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,12,
hidropan,Grupo Hidropan,hidropan,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,11,9
light,Grupo Light,light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,12,
light,Grupo Light,light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,12,
light,Grupo Light,light,LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,12,
muxfeldt,Grupo Muxfeldt,mux_energia,"MUXFELDT, MARIN & CIA LTDA",2023,12,
muxfeldt,Grupo Muxfeldt,mux_energia,"MUXFELDT, MARIN & CIA LTDA",2024,12,
muxfeldt,Grupo Muxfeldt,mux_energia,"MUXFELDT, MARIN & CIA LTDA",2025,12,
neoenergia,Grupo Neoenergia,neoenergia_brasilia,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2023,12,
neoenergia,Grupo Neoenergia,neoenergia_brasilia,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,12,
neoenergia,Grupo Neoenergia,neoenergia_brasilia,NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,12,
nova,Grupo NOVA,nova_palma,NOVA PALMA ENERGIA LTDA.,2023,12,
nova,Grupo NOVA,nova_palma,NOVA PALMA ENERGIA LTDA.,2024,12,
nova,Grupo NOVA,nova_palma,NOVA PALMA ENERGIA LTDA.,2025,11,12
rge,Grupo RGE,rge,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2023,12,
rge,Grupo RGE,rge,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2024,12,
rge,Grupo RGE,rge,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2025,12,
roraima,Grupo Roraima,roraima_energia,RORAIMA ENERGIA S.A.,2023,12,
roraima,Grupo Roraima,roraima_energia,RORAIMA ENERGIA S.A.,2024,12,
roraima,Grupo Roraima,roraima_energia,RORAIMA ENERGIA S.A.,2025,12,
